ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-03-05T01:00:00Z,30.0,30.0,,,,,,,11.84,,,,,,11526.0,11555.0,battery2_v
2021-03-05T02:00:00Z,30.0,30.0,,,,,,,11.873,,,,,,11556.0,11585.0,battery2_v
2021-03-05T03:00:00Z,29.0,29.0,,,,,,,11.887,,,,,,11586.0,11614.0,battery2_v
2021-03-05T04:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,11615.0,11644.0,battery2_v
2021-03-05T05:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,11645.0,11674.0,battery2_v
2021-03-05T06:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,11675.0,11704.0,battery2_v
2021-03-05T07:00:00Z,30.0,30.0,,,,,,,11.864,,,,,,11705.0,11734.0,battery2_v
2021-03-05T08:00:00Z,30.0,30.0,,,,,,,11.83,,,,,,11735.0,11764.0,battery2_v
2021-03-05T09:00:00Z,30.0,30.0,,,,,,,11.802,,,,,,11765.0,11794.0,battery2_v
2021-03-05T10:00:00Z,30.0,30.0,,,,,,,11.684,,,,,,11795.0,11824.0,battery2_v
2021-03-05T11:00:00Z,29.0,29.0,,,,,,,11.684,,,,,,11825.0,11853.0,battery2_v
2021-03-05T12:00:00Z,30.0,30.0,,,,,,,11.821,,,,,,11854.0,11883.0,battery2_v
2021-03-05T13:00:00Z,29.0,29.0,,,,,,,11.811,,,,,,11884.0,11913.0,battery2_v
2021-03-05T14:00:00Z,28.0,28.0,,,,,,,11.811,,,,,,11914.0,11942.0,battery2_v
2021-03-05T15:00:00Z,30.0,30.0,,,,,,,11.807,,,,,,11943.0,11972.0,battery2_v
2021-03-05T16:00:00Z,30.0,30.0,,,,,,,11.807,,,,,,11973.0,12002.0,battery2_v
2021-03-05T17:00:00Z,30.0,30.0,,,,,,,11.802,,,,,,12003.0,12032.0,battery2_v
2021-03-05T18:00:00Z,30.0,30.0,,,,,,,11.802,,,,,,12033.0,12062.0,battery2_v
2021-03-05T19:00:00Z,30.0,30.0,,,,,,,11.802,,,,,,12063.0,12092.0,battery2_v
2021-03-05T20:00:00Z,30.0,30.0,,,,,,,11.797,,,,,,12093.0,12122.0,battery2_v
2021-03-05T21:00:00Z,28.0,28.0,,,,,,,11.797,,,,,,12123.0,12151.0,battery2_v
2021-03-05T22:00:00Z,30.0,30.0,,,,,,,11.793,,,,,,12152.0,12181.0,battery2_v
2021-03-05T23:00:00Z,30.0,30.0,,,,,,,11.651,,,,,,12182.0,12211.0,battery2_v
2021-03-06T00:00:00Z,30.0,30.0,,,,,,,11.778,,,,,,12212.0,12241.0,battery2_v
2021-03-06T01:00:00Z,30.0,30.0,,,,,,,11.802,,,,,,12242.0,12271.0,battery2_v
2021-03-06T02:00:00Z,30.0,30.0,,,,,,,11.835,,,,,,12272.0,12301.0,battery2_v
2021-03-06T03:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,12302.0,12331.0,battery2_v
2021-03-06T04:00:00Z,30.0,30.0,,,,,,,11.911,,,,,,12332.0,12361.0,battery2_v
2021-03-06T05:00:00Z,29.0,29.0,,,,,,,11.92,,,,,,12362.0,12390.0,battery2_v
2021-03-06T06:00:00Z,30.0,30.0,,,,,,,11.935,,,,,,12391.0,12420.0,battery2_v
2021-03-06T07:00:00Z,30.0,30.0,,,,,,,11.892,,,,,,12421.0,12450.0,battery2_v
2021-03-06T08:00:00Z,30.0,30.0,,,,,,,11.816,,,,,,12451.0,12480.0,battery2_v
2021-03-06T09:00:00Z,29.0,29.0,,,,,,,11.75,,,,,,12481.0,12510.0,battery2_v
2021-03-06T10:00:00Z,29.0,29.0,,,,,,,11.632,,,,,,12511.0,12540.0,battery2_v
2021-03-06T11:00:00Z,29.0,29.0,,,,,,,11.632,,,,,,12541.0,12569.0,battery2_v
2021-03-06T12:00:00Z,30.0,30.0,,,,,,,11.769,,,,,,12570.0,12599.0,battery2_v
2021-03-06T13:00:00Z,30.0,30.0,,,,,,,11.764,,,,,,12600.0,12629.0,battery2_v
2021-03-06T14:00:00Z,30.0,30.0,,,,,,,11.759,,,,,,12630.0,12659.0,battery2_v
2021-03-06T15:00:00Z,30.0,30.0,,,,,,,11.759,,,,,,12660.0,12689.0,battery2_v
2021-03-06T16:00:00Z,30.0,30.0,,,,,,,11.755,,,,,,12690.0,12719.0,battery2_v
2021-03-06T17:00:00Z,30.0,30.0,,,,,,,11.75,,,,,,12720.0,12749.0,battery2_v
2021-03-06T18:00:00Z,28.0,28.0,,,,,,,11.745,,,,,,12750.0,12778.0,battery2_v
2021-03-06T19:00:00Z,30.0,30.0,,,,,,,11.745,,,,,,12779.0,12808.0,battery2_v
2021-03-06T20:00:00Z,30.0,30.0,,,,,,,11.745,,,,,,12809.0,12838.0,battery2_v
2021-03-06T21:00:00Z,30.0,30.0,,,,,,,11.745,,,,,,12839.0,12868.0,battery2_v
2021-03-06T22:00:00Z,30.0,30.0,,,,,,,11.741,,,,,,12869.0,12898.0,battery2_v
2021-03-06T23:00:00Z,30.0,30.0,,,,,,,11.589,,,,,,12899.0,12928.0,battery2_v
2021-03-07T00:00:00Z,30.0,30.0,,,,,,,11.722,,,,,,12929.0,12958.0,battery2_v
2021-03-07T01:00:00Z,30.0,30.0,,,,,,,11.755,,,,,,12959.0,12988.0,battery2_v
2021-03-07T02:00:00Z,28.0,28.0,,,,,,,11.797,,,,,,12989.0,13016.0,battery2_v
2021-03-07T03:00:00Z,29.0,29.0,,,,,,,11.816,,,,,,13018.0,13047.0,battery2_v
2021-03-07T04:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,13048.0,13077.0,battery2_v
2021-03-07T05:00:00Z,29.0,29.0,,,,,,,11.906,,,,,,13078.0,13107.0,battery2_v
2021-03-07T06:00:00Z,29.0,29.0,,,,,,,11.835,,,,,,13108.0,13136.0,battery2_v
2021-03-07T07:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,13137.0,13166.0,battery2_v
2021-03-07T08:00:00Z,30.0,30.0,,,,,,,11.797,,,,,,13167.0,13196.0,battery2_v
2021-03-07T09:00:00Z,30.0,30.0,,,,,,,11.717,,,,,,13197.0,13226.0,battery2_v
2021-03-07T10:00:00Z,30.0,30.0,,,,,,,11.58,,,,,,13227.0,13256.0,battery2_v
2021-03-07T11:00:00Z,30.0,30.0,,,,,,,11.58,,,,,,13257.0,13286.0,battery2_v
2021-03-07T12:00:00Z,29.0,29.0,,,,,,,11.722,,,,,,13287.0,13315.0,battery2_v
2021-03-07T13:00:00Z,30.0,30.0,,,,,,,11.717,,,,,,13316.0,13345.0,battery2_v
2021-03-07T14:00:00Z,30.0,30.0,,,,,,,11.717,,,,,,13346.0,13375.0,battery2_v
2021-03-07T15:00:00Z,30.0,30.0,,,,,,,11.712,,,,,,13376.0,13405.0,battery2_v
2021-03-07T16:00:00Z,30.0,30.0,,,,,,,11.707,,,,,,13406.0,13435.0,battery2_v
2021-03-07T17:00:00Z,30.0,30.0,,,,,,,11.707,,,,,,13436.0,13465.0,battery2_v
2021-03-07T18:00:00Z,30.0,30.0,,,,,,,11.703,,,,,,13466.0,13495.0,battery2_v
2021-03-07T19:00:00Z,30.0,30.0,,,,,,,11.698,,,,,,13496.0,13525.0,battery2_v
2021-03-07T20:00:00Z,30.0,30.0,,,,,,,11.698,,,,,,13526.0,13555.0,battery2_v
2021-03-07T21:00:00Z,29.0,29.0,,,,,,,11.698,,,,,,13556.0,13584.0,battery2_v
2021-03-07T22:00:00Z,29.0,29.0,,,,,,,11.688,,,,,,13585.0,13614.0,battery2_v
2021-03-07T23:00:00Z,30.0,30.0,,,,,,,11.547,,,,,,13615.0,13644.0,battery2_v
2021-03-08T00:00:00Z,30.0,30.0,,,,,,,11.655,,,,,,13645.0,13674.0,battery2_v
2021-03-08T01:00:00Z,28.0,28.0,,,,,,,11.703,,,,,,13675.0,13704.0,battery2_v
2021-03-08T02:00:00Z,29.0,29.0,,,,,,,11.745,,,,,,13705.0,13733.0,battery2_v
2021-03-08T03:00:00Z,30.0,30.0,,,,,,,11.788,,,,,,13734.0,13763.0,battery2_v
2021-03-08T04:00:00Z,30.0,30.0,,,,,,,11.83,,,,,,13764.0,13793.0,battery2_v
2021-03-08T05:00:00Z,30.0,30.0,,,,,,,11.868,,,,,,13794.0,13823.0,battery2_v
2021-03-08T06:00:00Z,30.0,30.0,,,,,,,11.873,,,,,,13824.0,13853.0,battery2_v
2021-03-08T07:00:00Z,30.0,30.0,,,,,,,11.826,,,,,,13854.0,13883.0,battery2_v
2021-03-08T08:00:00Z,30.0,30.0,,,,,,,11.807,,,,,,13884.0,13913.0,battery2_v
2021-03-08T09:00:00Z,29.0,29.0,,,,,,,11.698,,,,,,13914.0,13942.0,battery2_v
2021-03-08T10:00:00Z,30.0,30.0,,,,,,,11.537,,,,,,13943.0,13972.0,battery2_v
2021-03-08T11:00:00Z,30.0,30.0,,,,,,,11.532,,,,,,13973.0,14002.0,battery2_v
2021-03-08T12:00:00Z,30.0,30.0,,,,,,,11.674,,,,,,14003.0,14032.0,battery2_v
2021-03-08T13:00:00Z,30.0,30.0,,,,,,,11.67,,,,,,14033.0,14062.0,battery2_v
2021-03-08T14:00:00Z,30.0,30.0,,,,,,,11.67,,,,,,14063.0,14092.0,battery2_v
2021-03-08T15:00:00Z,29.0,29.0,,,,,,,11.665,,,,,,14093.0,14121.0,battery2_v
2021-03-08T16:00:00Z,29.0,29.0,,,,,,,11.66,,,,,,14122.0,14151.0,battery2_v
2021-03-08T17:00:00Z,29.0,29.0,,,,,,,11.66,,,,,,14152.0,14181.0,battery2_v
2021-03-08T18:00:00Z,29.0,29.0,,,,,,,11.655,,,,,,14182.0,14211.0,battery2_v
2021-03-08T19:00:00Z,29.0,29.0,,,,,,,11.655,,,,,,14212.0,14240.0,battery2_v
2021-03-08T20:00:00Z,30.0,30.0,,,,,,,11.655,,,,,,14241.0,14270.0,battery2_v
2021-03-08T21:00:00Z,29.0,29.0,,,,,,,11.651,,,,,,14271.0,14300.0,battery2_v
2021-03-08T22:00:00Z,30.0,30.0,,,,,,,11.641,,,,,,14301.0,14330.0,battery2_v
2021-03-08T23:00:00Z,30.0,30.0,,,,,,,11.495,,,,,,14331.0,14360.0,battery2_v
2021-03-09T00:00:00Z,30.0,30.0,,,,,,,11.584,,,,,,14361.0,14390.0,battery2_v
2021-03-09T01:00:00Z,26.0,26.0,,,,,,,11.651,,,,,,14391.0,14418.0,battery2_v
2021-03-09T02:00:00Z,30.0,30.0,,,,,,,11.788,,,,,,14420.0,14449.0,battery2_v
2021-03-09T03:00:00Z,30.0,30.0,,,,,,,11.849,,,,,,14450.0,14479.0,battery2_v
2021-03-09T04:00:00Z,29.0,29.0,,,,,,,11.93,,,,,,14480.0,14509.0,battery2_v
2021-03-09T05:00:00Z,28.0,28.0,,,,,,,11.911,,,,,,14510.0,14538.0,battery2_v
2021-03-09T06:00:00Z,28.0,28.0,,,,,,,11.868,,,,,,14539.0,14568.0,battery2_v
2021-03-09T07:00:00Z,30.0,30.0,,,,,,,11.807,,,,,,14569.0,14598.0,battery2_v
2021-03-09T08:00:00Z,30.0,30.0,,,,,,,11.726,,,,,,14599.0,14628.0,battery2_v
2021-03-09T09:00:00Z,29.0,29.0,,,,,,,11.674,,,,,,14629.0,14658.0,battery2_v
2021-03-09T10:00:00Z,27.0,27.0,,,,,,,11.523,,,,,,14659.0,14687.0,battery2_v
2021-03-09T11:00:00Z,30.0,30.0,,,,,,,11.518,,,,,,14688.0,14717.0,battery2_v
2021-03-09T12:00:00Z,30.0,30.0,,,,,,,11.641,,,,,,14718.0,14747.0,battery2_v
2021-03-09T13:00:00Z,30.0,30.0,,,,,,,11.636,,,,,,14748.0,14777.0,battery2_v
2021-03-09T14:00:00Z,28.0,28.0,,,,,,,11.627,,,,,,14778.0,14806.0,battery2_v
2021-03-09T15:00:00Z,30.0,30.0,,,,,,,11.622,,,,,,14807.0,14836.0,battery2_v
2021-03-09T16:00:00Z,30.0,30.0,,,,,,,11.618,,,,,,14837.0,14866.0,battery2_v
2021-03-09T17:00:00Z,29.0,29.0,,,,,,,11.613,,,,,,14867.0,14896.0,battery2_v
2021-03-09T18:00:00Z,30.0,30.0,,,,,,,11.613,,,,,,14897.0,14926.0,battery2_v
2021-03-09T19:00:00Z,29.0,29.0,,,,,,,11.608,,,,,,14927.0,14955.0,battery2_v
2021-03-09T20:00:00Z,30.0,30.0,,,,,,,11.603,,,,,,14956.0,14985.0,battery2_v
2021-03-09T21:00:00Z,30.0,30.0,,,,,,,11.603,,,,,,14986.0,15015.0,battery2_v
2021-03-09T22:00:00Z,30.0,30.0,,,,,,,11.589,,,,,,15016.0,15045.0,battery2_v
2021-03-09T23:00:00Z,30.0,30.0,,,,,,,11.452,,,,,,15046.0,15075.0,battery2_v
2021-03-10T00:00:00Z,30.0,30.0,,,,,,,11.599,,,,,,15076.0,15105.0,battery2_v
2021-03-10T01:00:00Z,29.0,29.0,,,,,,,11.618,,,,,,15106.0,15134.0,battery2_v
2021-03-10T02:00:00Z,30.0,30.0,,,,,,,11.641,,,,,,15135.0,15164.0,battery2_v
2021-03-10T03:00:00Z,30.0,30.0,,,,,,,11.684,,,,,,15165.0,15194.0,battery2_v
2021-03-10T04:00:00Z,29.0,29.0,,,,,,,11.759,,,,,,15195.0,15224.0,battery2_v
2021-03-10T05:00:00Z,30.0,30.0,,,,,,,11.802,,,,,,15225.0,15254.0,battery2_v
2021-03-10T06:00:00Z,29.0,29.0,,,,,,,11.788,,,,,,15255.0,15283.0,battery2_v
2021-03-10T07:00:00Z,29.0,29.0,,,,,,,11.802,,,,,,15284.0,15313.0,battery2_v
2021-03-10T08:00:00Z,30.0,30.0,,,,,,,11.755,,,,,,15314.0,15343.0,battery2_v
2021-03-10T09:00:00Z,29.0,29.0,,,,,,,11.641,,,,,,15344.0,15373.0,battery2_v
2021-03-10T10:00:00Z,30.0,30.0,,,,,,,11.447,,,,,,15374.0,15403.0,battery2_v
2021-03-10T11:00:00Z,29.0,29.0,,,,,,,11.442,,,,,,15404.0,15432.0,battery2_v
2021-03-10T12:00:00Z,30.0,30.0,,,,,,,11.584,,,,,,15433.0,15462.0,battery2_v
2021-03-10T13:00:00Z,30.0,30.0,,,,,,,11.575,,,,,,15463.0,15492.0,battery2_v
2021-03-10T14:00:00Z,30.0,30.0,,,,,,,11.57,,,,,,15493.0,15522.0,battery2_v
2021-03-10T15:00:00Z,30.0,30.0,,,,,,,11.57,,,,,,15523.0,15552.0,battery2_v
2021-03-10T16:00:00Z,30.0,30.0,,,,,,,11.565,,,,,,15553.0,15582.0,battery2_v
2021-03-10T17:00:00Z,30.0,30.0,,,,,,,11.561,,,,,,15583.0,15612.0,battery2_v
2021-03-10T18:00:00Z,30.0,30.0,,,,,,,11.556,,,,,,15613.0,15642.0,battery2_v
2021-03-10T19:00:00Z,28.0,28.0,,,,,,,11.556,,,,,,15643.0,15671.0,battery2_v
2021-03-10T20:00:00Z,30.0,30.0,,,,,,,11.547,,,,,,15672.0,15701.0,battery2_v
2021-03-10T21:00:00Z,30.0,30.0,,,,,,,11.542,,,,,,15702.0,15731.0,battery2_v
2021-03-10T22:00:00Z,30.0,30.0,,,,,,,11.542,,,,,,15732.0,15761.0,battery2_v
2021-03-10T23:00:00Z,30.0,30.0,,,,,,,11.39,,,,,,15762.0,15791.0,battery2_v
2021-03-11T00:00:00Z,30.0,30.0,,,,,,,11.513,,,,,,15792.0,15821.0,battery2_v
2021-03-11T01:00:00Z,28.0,28.0,,,,,,,11.542,,,,,,15823.0,15851.0,battery2_v
2021-03-11T02:00:00Z,29.0,29.0,,,,,,,11.66,,,,,,15852.0,15880.0,battery2_v
2021-03-11T03:00:00Z,29.0,29.0,,,,,,,11.717,,,,,,15881.0,15910.0,battery2_v
2021-03-11T04:00:00Z,29.0,29.0,,,,,,,11.75,,,,,,15911.0,15940.0,battery2_v
2021-03-11T05:00:00Z,30.0,30.0,,,,,,,11.731,,,,,,15941.0,15970.0,battery2_v
2021-03-11T06:00:00Z,30.0,30.0,,,,,,,11.722,,,,,,15971.0,16000.0,battery2_v
2021-03-11T07:00:00Z,30.0,30.0,,,,,,,11.707,,,,,,16001.0,16030.0,battery2_v
2021-03-11T08:00:00Z,30.0,30.0,,,,,,,11.646,,,,,,16031.0,16060.0,battery2_v
2021-03-11T09:00:00Z,30.0,30.0,,,,,,,11.542,,,,,,16061.0,16090.0,battery2_v
2021-03-11T10:00:00Z,29.0,29.0,,,,,,,11.381,,,,,,16091.0,16119.0,battery2_v
2021-03-11T11:00:00Z,30.0,30.0,,,,,,,11.376,,,,,,16120.0,16149.0,battery2_v
2021-03-11T12:00:00Z,30.0,30.0,,,,,,,11.518,,,,,,16150.0,16179.0,battery2_v
2021-03-11T13:00:00Z,30.0,30.0,,,,,,,11.513,,,,,,16180.0,16209.0,battery2_v
2021-03-11T14:00:00Z,30.0,30.0,,,,,,,11.513,,,,,,16210.0,16239.0,battery2_v
2021-03-11T15:00:00Z,30.0,30.0,,,,,,,11.509,,,,,,16240.0,16269.0,battery2_v
2021-03-11T16:00:00Z,30.0,30.0,,,,,,,11.504,,,,,,16270.0,16299.0,battery2_v
2021-03-11T17:00:00Z,30.0,30.0,,,,,,,11.499,,,,,,16300.0,16329.0,battery2_v
2021-03-11T18:00:00Z,30.0,30.0,,,,,,,11.499,,,,,,16330.0,16359.0,battery2_v
2021-03-11T19:00:00Z,29.0,29.0,,,,,,,11.495,,,,,,16360.0,16388.0,battery2_v
2021-03-11T20:00:00Z,30.0,30.0,,,,,,,11.49,,,,,,16389.0,16418.0,battery2_v
2021-03-11T21:00:00Z,30.0,30.0,,,,,,,11.485,,,,,,16419.0,16448.0,battery2_v
2021-03-11T22:00:00Z,30.0,30.0,,,,,,,11.48,,,,,,16449.0,16478.0,battery2_v
2021-03-11T23:00:00Z,30.0,30.0,,,,,,,11.334,,,,,,16479.0,16508.0,battery2_v
2021-03-12T00:00:00Z,30.0,30.0,,,,,,,11.419,,,,,,16509.0,16538.0,battery2_v
2021-03-12T01:00:00Z,28.0,28.0,,,,,,,11.49,,,,,,16539.0,16568.0,battery2_v
2021-03-12T02:00:00Z,30.0,30.0,,,,,,,11.523,,,,,,16569.0,16598.0,battery2_v
2021-03-12T03:00:00Z,27.0,27.0,,,,,,,11.532,,,,,,16599.0,16627.0,battery2_v
2021-03-12T04:00:00Z,30.0,30.0,,,,,,,11.547,,,,,,16628.0,16657.0,battery2_v
2021-03-12T05:00:00Z,30.0,30.0,,,,,,,11.599,,,,,,16658.0,16687.0,battery2_v
2021-03-12T06:00:00Z,30.0,30.0,,,,,,,11.599,,,,,,16688.0,16717.0,battery2_v
2021-03-12T07:00:00Z,30.0,30.0,,,,,,,11.547,,,,,,16718.0,16747.0,battery2_v
2021-03-12T08:00:00Z,30.0,30.0,,,,,,,11.495,,,,,,16748.0,16777.0,battery2_v
2021-03-12T09:00:00Z,30.0,30.0,,,,,,,11.438,,,,,,16778.0,16807.0,battery2_v
2021-03-12T10:00:00Z,30.0,30.0,,,,,,,11.296,,,,,,16808.0,16837.0,battery2_v
2021-03-12T11:00:00Z,29.0,29.0,,,,,,,11.291,,,,,,16838.0,16866.0,battery2_v
2021-03-12T12:00:00Z,30.0,30.0,,,,,,,11.442,,,,,,16867.0,16896.0,battery2_v
2021-03-12T13:00:00Z,30.0,30.0,,,,,,,11.433,,,,,,16897.0,16926.0,battery2_v
2021-03-12T14:00:00Z,30.0,30.0,,,,,,,11.428,,,,,,16927.0,16956.0,battery2_v
2021-03-12T15:00:00Z,30.0,30.0,,,,,,,11.424,,,,,,16957.0,16986.0,battery2_v
2021-03-12T16:00:00Z,30.0,30.0,,,,,,,11.419,,,,,,16987.0,17016.0,battery2_v
2021-03-12T17:00:00Z,30.0,30.0,,,,,,,11.414,,,,,,17017.0,17046.0,battery2_v
2021-03-12T18:00:00Z,29.0,29.0,,,,,,,11.409,,,,,,17047.0,17076.0,battery2_v
2021-03-12T19:00:00Z,29.0,29.0,,,,,,,11.405,,,,,,17077.0,17105.0,battery2_v
2021-03-12T20:00:00Z,30.0,30.0,,,,,,,11.4,,,,,,17106.0,17135.0,battery2_v
2021-03-12T21:00:00Z,30.0,30.0,,,,,,,11.39,,,,,,17136.0,17165.0,battery2_v
2021-03-12T22:00:00Z,30.0,30.0,,,,,,,11.386,,,,,,17166.0,17195.0,battery2_v
2021-03-12T23:00:00Z,30.0,30.0,,,,,,,11.234,,,,,,17196.0,17225.0,battery2_v
2021-03-13T00:00:00Z,30.0,30.0,,,,,,,11.324,,,,,,17226.0,17255.0,battery2_v
2021-03-13T01:00:00Z,30.0,30.0,,,,,,,11.319,,,,,,17256.0,17285.0,battery2_v
2021-03-13T02:00:00Z,30.0,30.0,,,,,,,11.547,,,,,,17286.0,17315.0,battery2_v
2021-03-13T03:00:00Z,30.0,30.0,,,,,,,11.646,,,,,,17316.0,17345.0,battery2_v
2021-03-13T04:00:00Z,29.0,29.0,,,,,,,11.622,,,,,,17346.0,17374.0,battery2_v
2021-03-13T05:00:00Z,29.0,29.0,,,,,,,11.565,,,,,,17375.0,17404.0,battery2_v
2021-03-13T06:00:00Z,30.0,30.0,,,,,,,11.556,,,,,,17405.0,17434.0,battery2_v
2021-03-13T07:00:00Z,29.0,29.0,,,,,,,11.537,,,,,,17435.0,17464.0,battery2_v
2021-03-13T08:00:00Z,28.0,28.0,,,,,,,11.471,,,,,,17465.0,17494.0,battery2_v
2021-03-13T09:00:00Z,29.0,29.0,,,,,,,11.409,,,,,,17495.0,17523.0,battery2_v
2021-03-13T10:00:00Z,30.0,30.0,,,,,,,11.225,,,,,,17524.0,17553.0,battery2_v
2021-03-13T11:00:00Z,29.0,29.0,,,,,,,11.211,,,,,,17554.0,17583.0,battery2_v
2021-03-13T12:00:00Z,29.0,29.0,,,,,,,11.362,,,,,,17584.0,17613.0,battery2_v
2021-03-13T13:00:00Z,30.0,30.0,,,,,,,11.353,,,,,,17614.0,17643.0,battery2_v
2021-03-13T14:00:00Z,28.0,28.0,,,,,,,11.353,,,,,,17644.0,17672.0,battery2_v
2021-03-13T15:00:00Z,29.0,29.0,,,,,,,11.348,,,,,,17674.0,17702.0,battery2_v
2021-03-13T16:00:00Z,30.0,30.0,,,,,,,11.334,,,,,,17703.0,17732.0,battery2_v
2021-03-13T17:00:00Z,30.0,30.0,,,,,,,11.324,,,,,,17733.0,17762.0,battery2_v
2021-03-13T18:00:00Z,28.0,28.0,,,,,,,11.329,,,,,,17763.0,17792.0,battery2_v
2021-03-13T19:00:00Z,30.0,30.0,,,,,,,11.319,,,,,,17793.0,17822.0,battery2_v
2021-03-13T20:00:00Z,29.0,29.0,,,,,,,11.305,,,,,,17823.0,17852.0,battery2_v
2021-03-13T21:00:00Z,30.0,30.0,,,,,,,11.301,,,,,,17853.0,17882.0,battery2_v
2021-03-13T22:00:00Z,30.0,30.0,,,,,,,11.296,,,,,,17883.0,17912.0,battery2_v
2021-03-13T23:00:00Z,29.0,29.0,,,,,,,11.135,,,,,,17913.0,17941.0,battery2_v
2021-03-14T00:00:00Z,30.0,30.0,,,,,,,11.249,,,,,,17942.0,17971.0,battery2_v
2021-03-14T01:00:00Z,30.0,30.0,,,,,,,11.466,,,,,,17972.0,18001.0,battery2_v
2021-03-14T02:00:00Z,30.0,30.0,,,,,,,11.542,,,,,,18002.0,18031.0,battery2_v
2021-03-14T03:00:00Z,30.0,30.0,,,,,,,11.513,,,,,,18032.0,18061.0,battery2_v
2021-03-14T04:00:00Z,30.0,30.0,,,,,,,11.565,,,,,,18062.0,18091.0,battery2_v
2021-03-14T05:00:00Z,30.0,30.0,,,,,,,11.57,,,,,,18092.0,18121.0,battery2_v
2021-03-14T06:00:00Z,30.0,30.0,,,,,,,11.513,,,,,,18122.0,18151.0,battery2_v
2021-03-14T07:00:00Z,27.0,27.0,,,,,,,11.471,,,,,,18153.0,18180.0,battery2_v
2021-03-14T08:00:00Z,30.0,30.0,,,,,,,11.428,,,,,,18181.0,18210.0,battery2_v
2021-03-14T09:00:00Z,13.0,13.0,,,,,,,11.386,,,,,,18211.0,18223.0,battery2_v
2021-03-14T10:00:00Z,29.0,29.0,,,,,,,11.14,,,,,,18238.0,18267.0,battery2_v
2021-03-14T11:00:00Z,30.0,30.0,,,,,,,11.126,,,,,,18268.0,18297.0,battery2_v
2021-03-14T12:00:00Z,30.0,30.0,,,,,,,11.272,,,,,,18298.0,18327.0,battery2_v
2021-03-14T13:00:00Z,30.0,30.0,,,,,,,11.263,,,,,,18328.0,18357.0,battery2_v
2021-03-14T14:00:00Z,29.0,29.0,,,,,,,11.253,,,,,,18358.0,18387.0,battery2_v
2021-03-14T15:00:00Z,29.0,29.0,,,,,,,11.249,,,,,,18388.0,18416.0,battery2_v
2021-03-14T16:00:00Z,30.0,30.0,,,,,,,11.234,,,,,,18417.0,18446.0,battery2_v
2021-03-14T17:00:00Z,30.0,30.0,,,,,,,11.23,,,,,,18447.0,18476.0,battery2_v
2021-03-14T18:00:00Z,30.0,30.0,,,,,,,11.225,,,,,,18477.0,18506.0,battery2_v
2021-03-14T19:00:00Z,30.0,30.0,,,,,,,11.22,,,,,,18507.0,18536.0,battery2_v
2021-03-14T20:00:00Z,27.0,27.0,,,,,,,11.211,,,,,,18537.0,18566.0,battery2_v
2021-03-14T21:00:00Z,28.0,28.0,,,,,,,11.206,,,,,,18567.0,18595.0,battery2_v
2021-03-14T22:00:00Z,29.0,29.0,,,,,,,11.201,,,,,,18596.0,18625.0,battery2_v
2021-03-14T23:00:00Z,30.0,30.0,,,,,,,11.021,,,,,,18626.0,18655.0,battery2_v
2021-03-15T00:00:00Z,30.0,30.0,,,,,,,11.149,,,,,,18656.0,18685.0,battery2_v
2021-03-15T01:00:00Z,30.0,30.0,,,,,,,11.211,,,,,,18686.0,18715.0,battery2_v
2021-03-15T02:00:00Z,29.0,29.0,,,,,,,11.305,,,,,,18716.0,18745.0,battery2_v
2021-03-15T03:00:00Z,29.0,29.0,,,,,,,11.428,,,,,,18746.0,18774.0,battery2_v
2021-03-15T04:00:00Z,30.0,30.0,,,,,,,11.513,,,,,,18775.0,18804.0,battery2_v
2021-03-15T05:00:00Z,30.0,30.0,,,,,,,11.513,,,,,,18805.0,18834.0,battery2_v
2021-03-15T06:00:00Z,30.0,30.0,,,,,,,11.485,,,,,,18835.0,18864.0,battery2_v
2021-03-15T07:00:00Z,30.0,30.0,,,,,,,11.504,,,,,,18865.0,18894.0,battery2_v
2021-03-15T08:00:00Z,29.0,29.0,,,,,,,11.362,,,,,,18895.0,18923.0,battery2_v
2021-03-15T09:00:00Z,29.0,29.0,,,,,,,11.267,,,,,,18925.0,18954.0,battery2_v
2021-03-15T10:00:00Z,29.0,29.0,,,,,,,11.078,,,,,,18955.0,18983.0,battery2_v
2021-03-15T11:00:00Z,29.0,29.0,,,,,,,11.059,,,,,,18984.0,19013.0,battery2_v
2021-03-15T12:00:00Z,29.0,29.0,,,,,,,11.182,,,,,,19014.0,19043.0,battery2_v
2021-03-15T13:00:00Z,30.0,30.0,,,,,,,11.168,,,,,,19044.0,19073.0,battery2_v
2021-03-15T14:00:00Z,30.0,30.0,,,,,,,11.154,,,,,,19074.0,19103.0,battery2_v
2021-03-15T15:00:00Z,30.0,30.0,,,,,,,11.14,,,,,,19104.0,19133.0,battery2_v
2021-03-15T16:00:00Z,30.0,30.0,,,,,,,11.126,,,,,,19134.0,19163.0,battery2_v
