ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-08-12T13:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,10197.0,10226.0,battery2_v
2020-08-12T14:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,10227.0,10256.0,battery2_v
2020-08-12T15:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,10257.0,10286.0,battery2_v
2020-08-12T16:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,10287.0,10316.0,battery2_v
2020-08-12T17:00:00Z,29.0,29.0,,,,,,,12.091,,,,,,10317.0,10346.0,battery2_v
2020-08-12T18:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,10347.0,10376.0,battery2_v
2020-08-12T19:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,10377.0,10406.0,battery2_v
2020-08-12T20:00:00Z,29.0,29.0,,,,,,,12.067,,,,,,10407.0,10436.0,battery2_v
2020-08-12T21:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,10437.0,10466.0,battery2_v
2020-08-12T22:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,10467.0,10496.0,battery2_v
2020-08-12T23:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,10497.0,10526.0,battery2_v
2020-08-13T00:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,10527.0,10556.0,battery2_v
2020-08-13T01:00:00Z,9.0,9.0,,,,,,,12.138,,,,,,10557.0,10575.0,battery2_v
2020-08-13T02:00:00Z,4.0,4.0,,,,,,,12.143,,,,,,10594.0,10611.0,battery2_v
2020-08-13T03:00:00Z,19.0,19.0,,,,,,,12.242,,,,,,10612.0,10640.0,battery2_v
2020-08-13T04:00:00Z,27.0,27.0,,,,,,,12.181,,,,,,10641.0,10670.0,battery2_v
2020-08-13T05:00:00Z,23.0,23.0,,,,,,,12.176,,,,,,10671.0,10699.0,battery2_v
2020-08-13T06:00:00Z,11.0,11.0,,,,,,,12.166,,,,,,10704.0,10724.0,battery2_v
2020-08-13T07:00:00Z,12.0,12.0,,,,,,,12.138,,,,,,10728.0,10750.0,battery2_v
2020-08-13T08:00:00Z,27.0,27.0,,,,,,,12.105,,,,,,10756.0,10784.0,battery2_v
2020-08-13T09:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,10785.0,10814.0,battery2_v
2020-08-13T10:00:00Z,28.0,28.0,,,,,,,12.058,,,,,,10816.0,10844.0,battery2_v
2020-08-13T11:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,10845.0,10874.0,battery2_v
2020-08-13T12:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,10875.0,10904.0,battery2_v
2020-08-13T13:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,10905.0,10934.0,battery2_v
2020-08-13T14:00:00Z,29.0,29.0,,,,,,,12.034,,,,,,10935.0,10964.0,battery2_v
2020-08-13T15:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,10965.0,10994.0,battery2_v
2020-08-13T16:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,10995.0,11024.0,battery2_v
2020-08-13T17:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,11025.0,11054.0,battery2_v
2020-08-13T18:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,11055.0,11084.0,battery2_v
2020-08-13T19:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,11085.0,11114.0,battery2_v
2020-08-13T20:00:00Z,31.0,31.0,,,,,,,12.005,,,,,,11115.0,11145.0,battery2_v
2020-08-13T21:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,11146.0,11175.0,battery2_v
2020-08-13T22:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,11176.0,11205.0,battery2_v
2020-08-13T23:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,11206.0,11235.0,battery2_v
2020-08-14T00:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,11236.0,11265.0,battery2_v
2020-08-14T01:00:00Z,29.0,29.0,,,,,,,12.053,,,,,,11266.0,11295.0,battery2_v
2020-08-14T02:00:00Z,18.0,18.0,,,,,,,12.195,,,,,,11296.0,11323.0,battery2_v
2020-08-14T03:00:00Z,20.0,20.0,,,,,,,12.247,,,,,,11324.0,11352.0,battery2_v
2020-08-14T04:00:00Z,17.0,17.0,,,,,,,12.256,,,,,,11357.0,11380.0,battery2_v
2020-08-14T05:00:00Z,24.0,24.0,,,,,,,12.223,,,,,,11381.0,11410.0,battery2_v
2020-08-14T06:00:00Z,25.0,25.0,,,,,,,12.251,,,,,,11411.0,11439.0,battery2_v
2020-08-14T07:00:00Z,12.0,12.0,,,,,,,12.28,,,,,,11447.0,11463.0,battery2_v
2020-08-14T08:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,11468.0,11497.0,battery2_v
2020-08-14T09:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,11498.0,11527.0,battery2_v
2020-08-14T10:00:00Z,28.0,28.0,,,,,,,12.119,,,,,,11528.0,11556.0,battery2_v
2020-08-14T11:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,11557.0,11586.0,battery2_v
2020-08-14T12:00:00Z,29.0,29.0,,,,,,,12.091,,,,,,11587.0,11616.0,battery2_v
2020-08-14T13:00:00Z,30.0,30.0,,,,,,,11.935,,,,,,11617.0,11646.0,battery2_v
2020-08-14T14:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,11647.0,11676.0,battery2_v
2020-08-14T15:00:00Z,31.0,31.0,,,,,,,12.081,,,,,,11677.0,11707.0,battery2_v
2020-08-14T16:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,11708.0,11737.0,battery2_v
2020-08-14T17:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,11738.0,11767.0,battery2_v
2020-08-14T18:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,11768.0,11797.0,battery2_v
2020-08-14T19:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,11798.0,11827.0,battery2_v
2020-08-14T20:00:00Z,29.0,29.0,,,,,,,12.029,,,,,,11828.0,11857.0,battery2_v
2020-08-14T21:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,11858.0,11887.0,battery2_v
2020-08-14T22:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,11888.0,11917.0,battery2_v
2020-08-14T23:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,11918.0,11947.0,battery2_v
2020-08-15T00:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,11948.0,11977.0,battery2_v
2020-08-15T01:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,11978.0,12007.0,battery2_v
2020-08-15T02:00:00Z,28.0,28.0,,,,,,,12.322,,,,,,12008.0,12037.0,battery2_v
2020-08-15T03:00:00Z,30.0,30.0,,,,,,,12.507,,,,,,12038.0,12067.0,battery2_v
2020-08-15T04:00:00Z,29.0,29.0,,,,,,,12.313,,,,,,12068.0,12097.0,battery2_v
2020-08-15T05:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,12098.0,12127.0,battery2_v
2020-08-15T06:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,12128.0,12157.0,battery2_v
2020-08-15T07:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,12158.0,12187.0,battery2_v
2020-08-15T08:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,12188.0,12217.0,battery2_v
2020-08-15T09:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,12218.0,12247.0,battery2_v
2020-08-15T10:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,12248.0,12277.0,battery2_v
2020-08-15T11:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,12278.0,12307.0,battery2_v
2020-08-15T12:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,12308.0,12337.0,battery2_v
2020-08-15T13:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,12338.0,12367.0,battery2_v
2020-08-15T14:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,12368.0,12397.0,battery2_v
2020-08-15T15:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,12398.0,12427.0,battery2_v
2020-08-15T16:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,12428.0,12457.0,battery2_v
2020-08-15T17:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,12458.0,12487.0,battery2_v
2020-08-15T18:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,12488.0,12517.0,battery2_v
2020-08-15T19:00:00Z,31.0,31.0,,,,,,,12.015,,,,,,12518.0,12548.0,battery2_v
2020-08-15T20:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,12549.0,12578.0,battery2_v
2020-08-15T21:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,12579.0,12608.0,battery2_v
2020-08-15T22:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,12609.0,12638.0,battery2_v
2020-08-15T23:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,12639.0,12668.0,battery2_v
2020-08-16T00:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,12669.0,12698.0,battery2_v
2020-08-16T01:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,12699.0,12728.0,battery2_v
2020-08-16T02:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,12729.0,12758.0,battery2_v
2020-08-16T03:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,12759.0,12788.0,battery2_v
2020-08-16T04:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,12789.0,12818.0,battery2_v
2020-08-16T05:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,12819.0,12848.0,battery2_v
2020-08-16T06:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,12849.0,12878.0,battery2_v
2020-08-16T07:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,12879.0,12908.0,battery2_v
2020-08-16T08:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,12909.0,12938.0,battery2_v
2020-08-16T09:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,12939.0,12968.0,battery2_v
2020-08-16T10:00:00Z,30.0,30.0,,,,,,,11.859,,,,,,12969.0,12998.0,battery2_v
2020-08-16T11:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,12999.0,13028.0,battery2_v
2020-08-16T12:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,13029.0,13058.0,battery2_v
2020-08-16T13:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,13059.0,13088.0,battery2_v
2020-08-16T14:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,13089.0,13118.0,battery2_v
2020-08-16T15:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,13119.0,13148.0,battery2_v
2020-08-16T16:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,13149.0,13178.0,battery2_v
2020-08-16T17:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,13179.0,13208.0,battery2_v
2020-08-16T18:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,13209.0,13238.0,battery2_v
2020-08-16T19:00:00Z,31.0,31.0,,,,,,,12.053,,,,,,13239.0,13269.0,battery2_v
2020-08-16T20:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,13270.0,13299.0,battery2_v
2020-08-16T21:00:00Z,29.0,29.0,,,,,,,12.043,,,,,,13300.0,13329.0,battery2_v
2020-08-16T22:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,13330.0,13359.0,battery2_v
2020-08-16T23:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,13360.0,13389.0,battery2_v
2020-08-17T00:00:00Z,28.0,28.0,,,,,,,12.039,,,,,,13390.0,13417.0,battery2_v
2020-08-17T01:00:00Z,8.0,8.0,,,,,,,12.105,,,,,,13420.0,13446.0,battery2_v
2020-08-17T02:00:00Z,21.0,21.0,,,,,,,12.299,,,,,,13448.0,13475.0,battery2_v
2020-08-17T03:00:00Z,16.0,16.0,,,,,,,12.119,,,,,,13476.0,13503.0,battery2_v
2020-08-17T04:00:00Z,15.0,15.0,,,,,,,12.067,,,,,,13504.0,13532.0,battery2_v
2020-08-17T05:00:00Z,24.0,24.0,,,,,,,12.233,,,,,,13533.0,13561.0,battery2_v
2020-08-17T06:00:00Z,27.0,27.0,,,,,,,12.393,,,,,,13563.0,13591.0,battery2_v
2020-08-17T07:00:00Z,16.0,16.0,,,,,,,12.062,,,,,,13592.0,13617.0,battery2_v
2020-08-17T08:00:00Z,22.0,22.0,,,,,,,12.261,,,,,,13620.0,13648.0,battery2_v
2020-08-17T09:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,13649.0,13678.0,battery2_v
2020-08-17T10:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,13679.0,13708.0,battery2_v
2020-08-17T11:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,13709.0,13738.0,battery2_v
2020-08-17T12:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,13739.0,13768.0,battery2_v
2020-08-17T13:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,13769.0,13798.0,battery2_v
2020-08-17T14:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,13799.0,13828.0,battery2_v
2020-08-17T15:00:00Z,29.0,29.0,,,,,,,12.095,,,,,,13829.0,13858.0,battery2_v
2020-08-17T16:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,13859.0,13888.0,battery2_v
2020-08-17T17:00:00Z,29.0,29.0,,,,,,,12.076,,,,,,13889.0,13918.0,battery2_v
2020-08-17T18:00:00Z,31.0,31.0,,,,,,,12.067,,,,,,13919.0,13949.0,battery2_v
2020-08-17T19:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,13950.0,13979.0,battery2_v
2020-08-17T20:00:00Z,29.0,29.0,,,,,,,12.058,,,,,,13980.0,14009.0,battery2_v
2020-08-17T21:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,14010.0,14039.0,battery2_v
2020-08-17T22:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,14040.0,14069.0,battery2_v
2020-08-17T23:00:00Z,29.0,29.0,,,,,,,12.034,,,,,,14070.0,14099.0,battery2_v
2020-08-18T00:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,14100.0,14129.0,battery2_v
2020-08-18T01:00:00Z,17.0,17.0,,,,,,,12.086,,,,,,14130.0,14153.0,battery2_v
2020-08-18T02:00:00Z,10.0,10.0,,,,,,,12.138,,,,,,14159.0,14185.0,battery2_v
2020-08-18T03:00:00Z,23.0,23.0,,,,,,,12.251,,,,,,14186.0,14214.0,battery2_v
2020-08-18T04:00:00Z,29.0,29.0,,,,,,,12.379,,,,,,14215.0,14244.0,battery2_v
2020-08-18T05:00:00Z,28.0,28.0,,,,,,,12.36,,,,,,14245.0,14273.0,battery2_v
2020-08-18T06:00:00Z,17.0,17.0,,,,,,,11.949,,,,,,14275.0,14302.0,battery2_v
2020-08-18T07:00:00Z,13.0,13.0,,,,,,,12.128,,,,,,14303.0,14321.0,battery2_v
2020-08-18T08:00:00Z,23.0,23.0,,,,,,,12.181,,,,,,14336.0,14360.0,battery2_v
2020-08-18T09:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,14361.0,14390.0,battery2_v
2020-08-18T10:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,14391.0,14420.0,battery2_v
2020-08-18T11:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,14421.0,14450.0,battery2_v
2020-08-18T12:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,14451.0,14480.0,battery2_v
2020-08-18T13:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,14481.0,14510.0,battery2_v
2020-08-18T14:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,14511.0,14540.0,battery2_v
2020-08-18T15:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,14541.0,14570.0,battery2_v
2020-08-18T16:00:00Z,28.0,28.0,,,,,,,12.072,,,,,,14571.0,14600.0,battery2_v
2020-08-18T17:00:00Z,28.0,28.0,,,,,,,12.067,,,,,,14601.0,14630.0,battery2_v
2020-08-18T18:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,14631.0,14660.0,battery2_v
2020-08-18T19:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,14661.0,14690.0,battery2_v
2020-08-18T20:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,14691.0,14720.0,battery2_v
2020-08-18T21:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,14721.0,14750.0,battery2_v
2020-08-18T22:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,14751.0,14780.0,battery2_v
2020-08-18T23:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,14781.0,14810.0,battery2_v
2020-08-19T00:00:00Z,29.0,29.0,,,,,,,12.058,,,,,,14811.0,14840.0,battery2_v
2020-08-19T01:00:00Z,2.0,2.0,,,,,,,12.091,,,,,,14847.0,14849.0,battery2_v
2020-08-19T02:00:00Z,8.0,8.0,,,,,,,12.181,,,,,,14883.0,14895.0,battery2_v
2020-08-19T03:00:00Z,15.0,15.0,,,,,,,12.176,,,,,,14903.0,14919.0,battery2_v
2020-08-19T04:00:00Z,27.0,27.0,,,,,,,12.337,,,,,,14924.0,14952.0,battery2_v
2020-08-19T05:00:00Z,25.0,25.0,,,,,,,11.996,,,,,,14954.0,14982.0,battery2_v
2020-08-19T06:00:00Z,23.0,23.0,,,,,,,12.119,,,,,,14984.0,15011.0,battery2_v
2020-08-19T07:00:00Z,24.0,24.0,,,,,,,12.289,,,,,,15017.0,15041.0,battery2_v
2020-08-19T08:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,15042.0,15071.0,battery2_v
2020-08-19T09:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,15072.0,15101.0,battery2_v
2020-08-19T10:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,15102.0,15131.0,battery2_v
2020-08-19T11:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,15132.0,15161.0,battery2_v
2020-08-19T12:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,15162.0,15191.0,battery2_v
2020-08-19T13:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,15192.0,15221.0,battery2_v
2020-08-19T14:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,15222.0,15251.0,battery2_v
2020-08-19T15:00:00Z,18.0,18.0,,,,,,,12.072,,,,,,15252.0,15272.0,battery2_v
2020-08-20T00:00:00Z,15.0,15.0,,,,,,,12.005,,,,,,15510.0,15524.0,battery2_v
2020-08-20T01:00:00Z,21.0,21.0,,,,,,,12.043,,,,,,15525.0,15551.0,battery2_v
2020-08-20T02:00:00Z,23.0,23.0,,,,,,,12.166,,,,,,15553.0,15580.0,battery2_v
2020-08-20T03:00:00Z,29.0,29.0,,,,,,,12.209,,,,,,15582.0,15611.0,battery2_v
2020-08-20T04:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,15612.0,15641.0,battery2_v
2020-08-20T05:00:00Z,19.0,19.0,,,,,,,12.318,,,,,,15642.0,15670.0,battery2_v
2020-08-20T06:00:00Z,13.0,13.0,,,,,,,12.356,,,,,,15671.0,15698.0,battery2_v
2020-08-20T07:00:00Z,21.0,21.0,,,,,,,12.114,,,,,,15699.0,15726.0,battery2_v
2020-08-20T08:00:00Z,29.0,29.0,,,,,,,12.166,,,,,,15728.0,15757.0,battery2_v
2020-08-20T09:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,15758.0,15787.0,battery2_v
2020-08-20T10:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,15788.0,15817.0,battery2_v
2020-08-20T11:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,15818.0,15847.0,battery2_v
2020-08-20T12:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,15848.0,15877.0,battery2_v
2020-08-20T13:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,15878.0,15907.0,battery2_v
2020-08-20T14:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,15908.0,15937.0,battery2_v
2020-08-20T15:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,15938.0,15967.0,battery2_v
2020-08-20T16:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,15968.0,15997.0,battery2_v
2020-08-20T17:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,15998.0,16027.0,battery2_v
2020-08-20T18:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,16028.0,16057.0,battery2_v
2020-08-20T19:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,16058.0,16087.0,battery2_v
2020-08-20T20:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,16088.0,16117.0,battery2_v
2020-08-20T21:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,16118.0,16147.0,battery2_v
2020-08-20T22:00:00Z,30.0,30.0,,,,,,,11.977,,,,,,16148.0,16177.0,battery2_v
2020-08-20T23:00:00Z,30.0,30.0,,,,,,,11.972,,,,,,16178.0,16207.0,battery2_v
2020-08-21T00:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,16208.0,16237.0,battery2_v
2020-08-21T01:00:00Z,25.0,25.0,,,,,,,12.076,,,,,,16238.0,16264.0,battery2_v
2020-08-21T02:00:00Z,12.0,12.0,,,,,,,12.067,,,,,,16271.0,16295.0,battery2_v
2020-08-21T03:00:00Z,21.0,21.0,,,,,,,12.445,,,,,,16296.0,16324.0,battery2_v
2020-08-21T04:00:00Z,21.0,21.0,,,,,,,12.162,,,,,,16326.0,16352.0,battery2_v
2020-08-21T05:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,16354.0,16383.0,battery2_v
2020-08-21T06:00:00Z,14.0,14.0,,,,,,,11.968,,,,,,16387.0,16410.0,battery2_v
2020-08-21T07:00:00Z,27.0,27.0,,,,,,,12.171,,,,,,16412.0,16440.0,battery2_v
2020-08-21T08:00:00Z,24.0,24.0,,,,,,,11.939,,,,,,16441.0,16470.0,battery2_v
2020-08-21T09:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,16471.0,16500.0,battery2_v
2020-08-21T10:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,16501.0,16530.0,battery2_v
2020-08-21T11:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,16531.0,16560.0,battery2_v
2020-08-21T12:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,16561.0,16590.0,battery2_v
2020-08-21T13:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,16591.0,16620.0,battery2_v
2020-08-21T14:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,16621.0,16650.0,battery2_v
2020-08-21T15:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,16651.0,16680.0,battery2_v
2020-08-21T16:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,16681.0,16710.0,battery2_v
2020-08-21T17:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,16711.0,16740.0,battery2_v
2020-08-21T18:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,16741.0,16770.0,battery2_v
2020-08-21T19:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,16771.0,16800.0,battery2_v
2020-08-21T20:00:00Z,28.0,28.0,,,,,,,12.053,,,,,,16801.0,16830.0,battery2_v
2020-08-21T21:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,16831.0,16860.0,battery2_v
2020-08-21T22:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,16861.0,16890.0,battery2_v
2020-08-21T23:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,16891.0,16920.0,battery2_v
2020-08-22T00:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,16921.0,16950.0,battery2_v
2020-08-22T01:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,16951.0,16980.0,battery2_v
2020-08-22T02:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,16981.0,17010.0,battery2_v
2020-08-22T03:00:00Z,30.0,30.0,,,,,,,11.916,,,,,,17011.0,17040.0,battery2_v
2020-08-22T04:00:00Z,31.0,31.0,,,,,,,11.911,,,,,,17041.0,17071.0,battery2_v
2020-08-22T05:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,17072.0,17101.0,battery2_v
2020-08-22T06:00:00Z,30.0,30.0,,,,,,,11.953,,,,,,17102.0,17131.0,battery2_v
2020-08-22T07:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,17132.0,17161.0,battery2_v
2020-08-22T08:00:00Z,30.0,30.0,,,,,,,11.901,,,,,,17162.0,17191.0,battery2_v
2020-08-22T09:00:00Z,30.0,30.0,,,,,,,11.84,,,,,,17192.0,17221.0,battery2_v
2020-08-22T10:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,17222.0,17251.0,battery2_v
2020-08-22T11:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,17252.0,17281.0,battery2_v
2020-08-22T12:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,17282.0,17311.0,battery2_v
2020-08-22T13:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,17312.0,17341.0,battery2_v
2020-08-22T14:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,17342.0,17371.0,battery2_v
2020-08-22T15:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,17372.0,17401.0,battery2_v
2020-08-22T16:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,17402.0,17431.0,battery2_v
2020-08-22T17:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,17432.0,17461.0,battery2_v
2020-08-22T18:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,17462.0,17491.0,battery2_v
2020-08-22T19:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,17492.0,17521.0,battery2_v
2020-08-22T20:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,17522.0,17551.0,battery2_v
2020-08-22T21:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,17552.0,17581.0,battery2_v
2020-08-22T22:00:00Z,29.0,29.0,,,,,,,12.034,,,,,,17582.0,17611.0,battery2_v
2020-08-22T23:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,17612.0,17641.0,battery2_v
2020-08-23T00:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,17642.0,17671.0,battery2_v
2020-08-23T01:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,17672.0,17701.0,battery2_v
2020-08-23T02:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,17702.0,17731.0,battery2_v
2020-08-23T03:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,17732.0,17762.0,battery2_v
2020-08-23T04:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,17763.0,17792.0,battery2_v
2020-08-23T05:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,17793.0,17822.0,battery2_v
2020-08-23T06:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,17823.0,17852.0,battery2_v
2020-08-23T07:00:00Z,30.0,30.0,,,,,,,11.906,,,,,,17853.0,17882.0,battery2_v
2020-08-23T08:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,17883.0,17912.0,battery2_v
2020-08-23T09:00:00Z,26.0,26.0,,,,,,,12.072,,,,,,17913.0,17941.0,battery2_v
2020-08-23T10:00:00Z,27.0,27.0,,,,,,,12.138,,,,,,17942.0,17971.0,battery2_v
2020-08-23T11:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,17972.0,18001.0,battery2_v
2020-08-23T12:00:00Z,29.0,29.0,,,,,,,12.11,,,,,,18002.0,18031.0,battery2_v
