ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-04-18T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.723,,0.0,solar2_v
2021-04-18T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.731,,0.0,solar2_v
2021-04-18T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.53,,0.0,solar2_v
2021-04-18T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,solar2_v
2021-04-18T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.983,,0.0,solar2_v
2021-04-18T23:00:00Z,29.0,29.0,,,0.58,1.63,,,,0.0,0.0,29.028,,0.0,solar2_v
2021-04-19T00:00:00Z,29.0,29.0,,,1.815,2.533,,,,0.0,0.0,34.731,,0.0,solar2_v
2021-04-19T01:00:00Z,30.0,30.0,,,2.863,4.103,,,,0.0,0.0,38.583,,0.0,solar2_v
2021-04-19T02:00:00Z,29.0,29.0,,,3.788,5.057,,,,0.0,0.0,43.583,,0.0,solar2_v
2021-04-19T03:00:00Z,30.0,30.0,,,4.761,5.115,,,,0.0,0.0,45.59,,0.0,solar2_v
2021-04-19T04:00:00Z,29.0,29.0,,,4.909,5.139,,,,0.0,0.0,49.117,,0.0,solar2_v
2021-04-19T05:00:00Z,30.0,30.0,,,4.568,5.21,,,,0.0,0.0,48.47,,0.0,solar2_v
2021-04-19T06:00:00Z,29.0,29.0,,,3.3,5.174,,,,0.0,0.0,42.952,,0.0,solar2_v
2021-04-19T07:00:00Z,30.0,30.0,,,1.945,5.139,,,,0.0,0.0,40.41,,0.0,solar2_v
2021-04-19T08:00:00Z,29.0,29.0,,,1.623,2.289,,,,0.0,0.0,35.89,,0.0,solar2_v
2021-04-19T09:00:00Z,29.0,29.0,,,0.559,1.704,,,,0.0,0.0,32.245,,0.0,solar2_v
2021-04-19T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.543,,0.0,solar2_v
2021-04-19T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.407,,0.0,solar2_v
2021-04-19T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.257,,0.0,solar2_v
2021-04-19T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.407,,0.0,solar2_v
2021-04-19T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.0,,0.0,solar2_v
2021-04-19T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.783,,0.0,solar2_v
2021-04-19T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.086,,0.0,solar2_v
2021-04-19T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.75,,0.0,solar2_v
2021-04-19T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.452,,0.0,solar2_v
2021-04-19T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.067,,0.0,solar2_v
2021-04-19T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.121,,0.0,solar2_v
2021-04-19T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,solar2_v
2021-04-19T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.145,,0.0,solar2_v
2021-04-19T23:00:00Z,30.0,30.0,,,0.651,2.055,,,,0.0,0.0,29.41,,0.0,solar2_v
2021-04-20T00:00:00Z,29.0,29.0,,,2.437,4.224,,,,0.0,0.0,35.89,,0.0,solar2_v
2021-04-20T01:00:00Z,30.0,30.0,,,3.334,4.283,,,,0.0,0.0,40.013,,0.0,solar2_v
2021-04-20T02:00:00Z,29.0,29.0,,,3.799,5.018,,,,0.0,0.0,42.128,,0.0,solar2_v
2021-04-20T03:00:00Z,29.0,29.0,,,3.476,5.125,,,,0.0,0.0,43.166,,0.0,solar2_v
2021-04-20T04:00:00Z,30.0,30.0,,,2.686,4.964,,,,0.0,0.0,40.607,,0.0,solar2_v
2021-04-20T05:00:00Z,29.0,29.0,,,2.956,3.914,,,,0.0,0.0,41.734,,0.0,solar2_v
2021-04-20T06:00:00Z,30.0,30.0,,,3.617,4.441,,,,0.0,0.0,41.53,,0.0,solar2_v
2021-04-20T07:00:00Z,29.0,29.0,,,2.533,3.017,,,,0.0,0.0,39.676,,0.0,solar2_v
2021-04-20T08:00:00Z,30.0,30.0,,,1.344,1.889,,,,0.0,0.0,37.58,,0.0,solar2_v
2021-04-20T09:00:00Z,29.0,29.0,,,0.527,0.913,,,,0.0,0.0,34.893,,0.0,solar2_v
2021-04-20T10:00:00Z,30.0,30.0,,,0.057,0.498,,,,0.0,0.0,32.02,,0.0,solar2_v
2021-04-20T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.293,,0.0,solar2_v
2021-04-20T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.91,,0.0,solar2_v
2021-04-20T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.423,,0.0,solar2_v
2021-04-20T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.162,,0.0,solar2_v
2021-04-20T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-20T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.031,,0.0,solar2_v
2021-04-20T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.928,,0.0,solar2_v
2021-04-20T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.777,,0.0,solar2_v
2021-04-20T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.552,,0.0,solar2_v
2021-04-20T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.463,,0.0,solar2_v
2021-04-20T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.438,,0.0,solar2_v
2021-04-20T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.169,,0.0,solar2_v
2021-04-20T23:00:00Z,29.0,29.0,,,0.125,0.4,,,,0.0,0.0,29.521,,0.0,solar2_v
2021-04-21T00:00:00Z,29.0,29.0,,,0.591,0.826,,,,0.0,0.0,30.124,,0.0,solar2_v
2021-04-21T01:00:00Z,30.0,30.0,,,1.553,2.397,,,,0.0,0.0,31.91,,0.0,solar2_v
2021-04-21T02:00:00Z,29.0,29.0,,,2.59,3.609,,,,0.0,0.0,34.631,,0.0,solar2_v
2021-04-21T03:00:00Z,30.0,30.0,,,3.095,4.511,,,,0.0,0.0,38.127,,0.0,solar2_v
2021-04-21T04:00:00Z,29.0,29.0,,,2.895,5.174,,,,0.0,0.0,38.366,,0.0,solar2_v
2021-04-21T05:00:00Z,29.0,29.0,,,3.49,5.349,,,,0.0,0.0,42.81,,0.0,solar2_v
2021-04-21T06:00:00Z,30.0,30.0,,,2.348,4.998,,,,0.0,0.0,39.737,,0.0,solar2_v
2021-04-21T07:00:00Z,29.0,29.0,,,0.989,1.536,,,,0.0,0.0,35.317,,0.0,solar2_v
2021-04-21T08:00:00Z,30.0,30.0,,,0.794,0.902,,,,0.0,0.0,34.13,,0.0,solar2_v
2021-04-21T09:00:00Z,25.0,25.0,,,0.513,0.777,,,,0.0,0.0,33.788,,0.0,solar2_v
2021-04-21T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.76,,0.0,solar2_v
2021-04-21T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.052,,0.0,solar2_v
2021-04-21T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.683,,0.0,solar2_v
2021-04-21T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.537,,0.0,solar2_v
2021-04-21T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.121,,0.0,solar2_v
2021-04-21T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-21T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.9,,0.0,solar2_v
2021-04-21T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.948,,0.0,solar2_v
2021-04-21T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.57,,0.0,solar2_v
2021-04-21T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.39,,0.0,solar2_v
2021-04-21T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.51,,0.0,solar2_v
2021-04-21T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.724,,0.0,solar2_v
2021-04-21T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.997,,0.0,solar2_v
2021-04-21T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.059,,0.0,solar2_v
2021-04-22T00:00:00Z,29.0,29.0,,,0.342,0.761,,,,0.0,0.0,26.41,,0.0,solar2_v
2021-04-22T01:00:00Z,30.0,30.0,,,1.355,2.148,,,,0.0,0.0,28.64,,0.0,solar2_v
2021-04-22T02:00:00Z,29.0,29.0,,,3.001,4.339,,,,0.0,0.0,32.721,,0.0,solar2_v
2021-04-22T03:00:00Z,30.0,30.0,,,3.286,5.312,,,,0.0,0.0,34.683,,0.0,solar2_v
2021-04-22T04:00:00Z,29.0,29.0,,,3.156,5.235,,,,0.0,0.0,36.697,,0.0,solar2_v
2021-04-22T05:00:00Z,30.0,30.0,,,2.829,4.772,,,,0.0,0.0,36.853,,0.0,solar2_v
2021-04-22T06:00:00Z,29.0,29.0,,,3.493,5.228,,,,0.0,0.0,41.128,,0.0,solar2_v
2021-04-22T07:00:00Z,29.0,29.0,,,2.209,3.909,,,,0.0,0.0,38.059,,0.0,solar2_v
2021-04-22T08:00:00Z,30.0,30.0,,,1.085,1.526,,,,0.0,0.0,34.74,,0.0,solar2_v
2021-04-22T09:00:00Z,29.0,29.0,,,1.178,1.477,,,,0.0,0.0,32.583,,0.0,solar2_v
2021-04-22T10:00:00Z,30.0,30.0,,,0.099,0.736,,,,0.0,0.0,31.593,,0.0,solar2_v
2021-04-22T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.148,,0.0,solar2_v
2021-04-22T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.833,,0.0,solar2_v
2021-04-22T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.583,,0.0,solar2_v
2021-04-22T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.897,,0.0,solar2_v
2021-04-22T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.77,,0.0,solar2_v
2021-04-22T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.421,,0.0,solar2_v
2021-04-22T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.17,,0.0,solar2_v
2021-04-22T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.348,,0.0,solar2_v
2021-04-22T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.327,,0.0,solar2_v
2021-04-22T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.931,,0.0,solar2_v
2021-04-22T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.467,,0.0,solar2_v
2021-04-22T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.383,,0.0,solar2_v
2021-04-22T23:00:00Z,29.0,29.0,,,0.637,1.746,,,,0.0,0.0,29.141,,0.0,solar2_v
2021-04-23T00:00:00Z,30.0,30.0,,,1.749,2.637,,,,0.0,0.0,34.247,,0.0,solar2_v
2021-04-23T01:00:00Z,29.0,29.0,,,2.401,3.455,,,,0.0,0.0,36.897,,0.0,solar2_v
2021-04-23T02:00:00Z,30.0,30.0,,,3.358,5.269,,,,0.0,0.0,37.413,,0.0,solar2_v
2021-04-23T03:00:00Z,28.0,28.0,,,4.875,5.203,,,,0.0,0.0,46.736,,0.0,solar2_v
2021-04-23T04:00:00Z,30.0,30.0,,,4.05,5.266,,,,0.0,0.0,44.84,,0.0,solar2_v
2021-04-23T05:00:00Z,29.0,29.0,,,4.009,5.248,,,,0.0,0.0,47.983,,0.0,solar2_v
2021-04-23T06:00:00Z,29.0,29.0,,,2.406,5.279,,,,0.0,0.0,39.324,,0.0,solar2_v
2021-04-23T07:00:00Z,30.0,30.0,,,1.207,2.939,,,,0.0,0.0,36.507,,0.0,solar2_v
2021-04-23T08:00:00Z,29.0,29.0,,,0.326,0.907,,,,0.0,0.0,31.941,,0.0,solar2_v
2021-04-23T09:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.063,,0.0,solar2_v
2021-04-23T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.676,,0.0,solar2_v
2021-04-23T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.638,,0.0,solar2_v
2021-04-23T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.12,,0.0,solar2_v
2021-04-23T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.459,,0.0,solar2_v
2021-04-23T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.713,,0.0,solar2_v
2021-04-23T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.021,,0.0,solar2_v
2021-04-23T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.0,,0.0,solar2_v
2021-04-23T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.007,,0.0,solar2_v
2021-04-23T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.09,,0.0,solar2_v
2021-04-23T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.007,,0.0,solar2_v
2021-04-23T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.617,,0.0,solar2_v
2021-04-23T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.497,,0.0,solar2_v
2021-04-23T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.648,,0.0,solar2_v
2021-04-23T23:00:00Z,30.0,30.0,,,0.949,2.471,,,,0.0,0.0,29.57,,0.0,solar2_v
2021-04-24T00:00:00Z,29.0,29.0,,,2.614,3.777,,,,0.0,0.0,36.748,,0.0,solar2_v
2021-04-24T01:00:00Z,29.0,29.0,,,3.86,4.669,,,,0.0,0.0,42.383,,0.0,solar2_v
2021-04-24T02:00:00Z,30.0,30.0,,,4.182,5.326,,,,0.0,0.0,44.223,,0.0,solar2_v
2021-04-24T03:00:00Z,29.0,29.0,,,4.158,5.403,,,,0.0,0.0,46.262,,0.0,solar2_v
2021-04-24T04:00:00Z,29.0,29.0,,,4.702,5.507,,,,0.0,0.0,47.49,,0.0,solar2_v
2021-04-24T05:00:00Z,30.0,30.0,,,4.691,5.454,,,,0.0,0.0,49.47,,0.0,solar2_v
2021-04-24T06:00:00Z,29.0,29.0,,,2.214,5.134,,,,0.0,0.0,42.766,,0.0,solar2_v
2021-04-24T07:00:00Z,30.0,30.0,,,1.624,2.294,,,,0.0,0.0,39.383,,0.0,solar2_v
2021-04-24T08:00:00Z,29.0,29.0,,,1.138,1.758,,,,0.0,0.0,37.521,,0.0,solar2_v
2021-04-24T09:00:00Z,29.0,29.0,,,0.552,0.864,,,,0.0,0.0,34.397,,0.0,solar2_v
2021-04-24T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.093,,0.0,solar2_v
2021-04-24T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.324,,0.0,solar2_v
2021-04-24T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.86,,0.0,solar2_v
2021-04-24T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.6,,0.0,solar2_v
2021-04-24T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.647,,0.0,solar2_v
2021-04-24T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.938,,0.0,solar2_v
2021-04-24T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.643,,0.0,solar2_v
2021-04-24T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,solar2_v
2021-04-24T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.576,,0.0,solar2_v
2021-04-24T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.147,,0.0,solar2_v
2021-04-24T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.828,,0.0,solar2_v
2021-04-24T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.7,,0.0,solar2_v
2021-04-24T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.733,,0.0,solar2_v
2021-04-24T23:00:00Z,29.0,29.0,,,1.016,2.376,,,,0.0,0.0,30.217,,0.0,solar2_v
2021-04-25T00:00:00Z,30.0,30.0,,,2.937,4.355,,,,0.0,0.0,37.497,,0.0,solar2_v
2021-04-25T01:00:00Z,29.0,29.0,,,4.089,4.962,,,,0.0,0.0,42.61,,0.0,solar2_v
2021-04-25T02:00:00Z,28.0,28.0,,,4.755,5.023,,,,0.0,0.0,47.129,,0.0,solar2_v
2021-04-25T03:00:00Z,30.0,30.0,,,4.442,5.42,,,,0.0,0.0,48.003,,0.0,solar2_v
2021-04-25T04:00:00Z,29.0,29.0,,,4.717,5.271,,,,0.0,0.0,48.79,,0.0,solar2_v
2021-04-25T05:00:00Z,30.0,30.0,,,3.601,5.43,,,,0.0,0.0,45.297,,0.0,solar2_v
2021-04-25T06:00:00Z,29.0,29.0,,,2.015,5.059,,,,0.0,0.0,42.272,,0.0,solar2_v
2021-04-25T07:00:00Z,30.0,30.0,,,1.356,1.686,,,,0.0,0.0,39.533,,0.0,solar2_v
2021-04-25T08:00:00Z,29.0,29.0,,,0.958,1.064,,,,0.0,0.0,38.572,,0.0,solar2_v
2021-04-25T09:00:00Z,29.0,29.0,,,0.619,0.861,,,,0.0,0.0,35.828,,0.0,solar2_v
2021-04-25T10:00:00Z,30.0,30.0,,,0.081,0.418,,,,0.0,0.0,33.32,,0.0,solar2_v
2021-04-25T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.71,,0.0,solar2_v
2021-04-25T12:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,30.926,,0.0,solar2_v
2021-04-25T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.881,,0.0,solar2_v
2021-04-25T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.859,,0.0,solar2_v
2021-04-25T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.641,,0.0,solar2_v
2021-04-25T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.373,,0.0,solar2_v
2021-04-25T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.828,,0.0,solar2_v
2021-04-25T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.945,,0.0,solar2_v
2021-04-25T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.824,,0.0,solar2_v
2021-04-25T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.673,,0.0,solar2_v
2021-04-25T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.686,,0.0,solar2_v
2021-04-25T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,solar2_v
2021-04-25T23:00:00Z,30.0,30.0,,,0.701,2.076,,,,0.0,0.0,29.82,,0.0,solar2_v
2021-04-26T00:00:00Z,29.0,29.0,,,3.019,4.334,,,,0.0,0.0,36.41,,0.0,solar2_v
2021-04-26T01:00:00Z,29.0,29.0,,,3.609,4.798,,,,0.0,0.0,41.559,,0.0,solar2_v
2021-04-26T02:00:00Z,30.0,30.0,,,4.352,5.22,,,,0.0,0.0,45.003,,0.0,solar2_v
2021-04-26T03:00:00Z,29.0,29.0,,,4.283,5.392,,,,0.0,0.0,46.759,,0.0,solar2_v
2021-04-26T04:00:00Z,29.0,29.0,,,4.524,5.261,,,,0.0,0.0,47.586,,0.0,solar2_v
2021-04-26T05:00:00Z,30.0,30.0,,,3.901,5.339,,,,0.0,0.0,47.26,,0.0,solar2_v
2021-04-26T06:00:00Z,29.0,29.0,,,1.351,3.226,,,,0.0,0.0,41.152,,0.0,solar2_v
2021-04-26T07:00:00Z,29.0,29.0,,,1.181,1.526,,,,0.0,0.0,39.766,,0.0,solar2_v
2021-04-26T08:00:00Z,30.0,30.0,,,1.181,1.259,,,,0.0,0.0,38.427,,0.0,solar2_v
2021-04-26T09:00:00Z,29.0,29.0,,,0.928,1.205,,,,0.0,0.0,36.179,,0.0,solar2_v
2021-04-26T10:00:00Z,29.0,29.0,,,0.245,0.6,,,,0.0,0.0,33.41,,0.0,solar2_v
2021-04-26T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.19,,0.0,solar2_v
2021-04-26T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.534,,0.0,solar2_v
2021-04-26T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.355,,0.0,solar2_v
2021-04-26T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.096,,0.0,solar2_v
2021-04-26T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.637,,0.0,solar2_v
2021-04-26T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.297,,0.0,solar2_v
2021-04-26T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2021-04-26T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-26T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.021,,0.0,solar2_v
2021-04-26T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.997,,0.0,solar2_v
2021-04-26T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.867,,0.0,solar2_v
2021-04-26T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.931,,0.0,solar2_v
2021-04-26T23:00:00Z,29.0,29.0,,,0.142,0.547,,,,0.0,0.0,28.579,,0.0,solar2_v
2021-04-27T00:00:00Z,30.0,30.0,,,1.074,2.071,,,,0.0,0.0,28.463,,0.0,solar2_v
2021-04-27T01:00:00Z,29.0,29.0,,,2.316,4.318,,,,0.0,0.0,32.152,,0.0,solar2_v
2021-04-27T02:00:00Z,29.0,29.0,,,3.647,5.048,,,,0.0,0.0,38.29,,0.0,solar2_v
2021-04-27T03:00:00Z,30.0,30.0,,,3.991,5.061,,,,0.0,0.0,40.653,,0.0,solar2_v
2021-04-27T04:00:00Z,29.0,29.0,,,4.954,5.175,,,,0.0,0.0,45.572,,0.0,solar2_v
2021-04-27T05:00:00Z,29.0,29.0,,,4.188,5.18,,,,0.0,0.0,44.566,,0.0,solar2_v
2021-04-27T06:00:00Z,30.0,30.0,,,2.869,3.619,,,,0.0,0.0,40.567,,0.0,solar2_v
2021-04-27T07:00:00Z,29.0,29.0,,,1.958,2.233,,,,0.0,0.0,39.645,,0.0,solar2_v
2021-04-27T08:00:00Z,29.0,29.0,,,1.147,1.615,,,,0.0,0.0,36.91,,0.0,solar2_v
2021-04-27T09:00:00Z,30.0,30.0,,,0.678,0.916,,,,0.0,0.0,35.23,,0.0,solar2_v
2021-04-27T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.066,,0.0,solar2_v
2021-04-27T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.928,,0.0,solar2_v
2021-04-27T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.217,,0.0,solar2_v
2021-04-27T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.679,,0.0,solar2_v
2021-04-27T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.8,,0.0,solar2_v
2021-04-27T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.117,,0.0,solar2_v
2021-04-27T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-27T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-04-27T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.059,,0.0,solar2_v
2021-04-27T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.041,,0.0,solar2_v
2021-04-27T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.5,,0.0,solar2_v
2021-04-27T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.3,,0.0,solar2_v
2021-04-27T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.155,,0.0,solar2_v
2021-04-27T23:00:00Z,30.0,30.0,,,0.767,1.428,,,,0.0,0.0,30.4,,0.0,solar2_v
2021-04-28T00:00:00Z,29.0,29.0,,,2.583,3.821,,,,0.0,0.0,34.19,,0.0,solar2_v
2021-04-28T01:00:00Z,29.0,29.0,,,3.803,4.879,,,,0.0,0.0,38.107,,0.0,solar2_v
2021-04-28T02:00:00Z,30.0,30.0,,,4.106,4.993,,,,0.0,0.0,41.533,,0.0,solar2_v
2021-04-28T03:00:00Z,29.0,29.0,,,3.302,5.22,,,,0.0,0.0,40.745,,0.0,solar2_v
2021-04-28T04:00:00Z,29.0,29.0,,,4.35,5.244,,,,0.0,0.0,42.148,,0.0,solar2_v
2021-04-28T05:00:00Z,30.0,30.0,,,3.354,5.192,,,,0.0,0.0,42.86,,0.0,solar2_v
2021-04-28T06:00:00Z,20.0,20.0,,,2.202,2.925,,,,0.0,0.0,39.415,,0.0,solar2_v
2021-04-28T07:00:00Z,30.0,30.0,,,1.829,2.174,,,,0.0,0.0,38.467,,0.0,solar2_v
2021-04-28T08:00:00Z,29.0,29.0,,,1.185,1.538,,,,0.0,0.0,36.362,,0.0,solar2_v
2021-04-28T09:00:00Z,29.0,29.0,,,0.495,0.802,,,,0.0,0.0,33.593,,0.0,solar2_v
2021-04-28T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.963,,0.0,solar2_v
2021-04-28T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.338,,0.0,solar2_v
2021-04-28T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.69,,0.0,solar2_v
