ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-09-10T01:00:00Z,29.0,29.0,,,0.881,1.01,,,,0.0,0.0,33.024,,0.0,solar2_v
2020-09-10T02:00:00Z,30.0,30.0,,,1.133,1.374,,,,0.0,0.0,35.22,,0.0,solar2_v
2020-09-10T03:00:00Z,29.0,29.0,,,1.394,1.643,,,,0.0,0.0,37.645,,0.0,solar2_v
2020-09-10T04:00:00Z,30.0,30.0,,,1.641,1.904,,,,0.0,0.0,39.053,,0.0,solar2_v
2020-09-10T05:00:00Z,29.0,29.0,,,1.565,1.836,,,,0.0,0.0,40.1,,0.0,solar2_v
2020-09-10T06:00:00Z,29.0,29.0,,,1.223,1.369,,,,0.0,0.0,39.597,,0.0,solar2_v
2020-09-10T07:00:00Z,30.0,30.0,,,1.229,1.758,,,,0.0,0.0,38.5,,0.0,solar2_v
2020-09-10T08:00:00Z,29.0,29.0,,,1.48,2.414,,,,0.0,0.0,38.162,,0.0,solar2_v
2020-09-10T09:00:00Z,30.0,30.0,,,0.332,1.254,,,,0.0,0.0,36.31,,0.0,solar2_v
2020-09-10T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.01,,0.0,solar2_v
2020-09-10T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.663,,0.0,solar2_v
2020-09-10T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.166,,0.0,solar2_v
2020-09-10T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.453,,0.0,solar2_v
2020-09-10T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.175,,0.0,solar2_v
2020-09-10T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.61,,0.0,solar2_v
2020-09-10T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.531,,0.0,solar2_v
2020-09-10T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.497,,0.0,solar2_v
2020-09-10T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.262,,0.0,solar2_v
2020-09-10T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.123,,0.0,solar2_v
2020-09-10T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.776,,0.0,solar2_v
2020-09-10T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.436,,0.0,solar2_v
2020-09-10T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.072,,0.0,solar2_v
2020-09-10T23:00:00Z,30.0,30.0,,,0.309,0.602,,,,0.0,0.0,29.97,,0.0,solar2_v
2020-09-11T00:00:00Z,29.0,29.0,,,0.612,0.808,,,,0.0,0.0,31.238,,0.0,solar2_v
2020-09-11T01:00:00Z,29.0,29.0,,,1.115,1.574,,,,0.0,0.0,33.324,,0.0,solar2_v
2020-09-11T02:00:00Z,30.0,30.0,,,1.171,1.51,,,,0.0,0.0,36.197,,0.0,solar2_v
2020-09-11T03:00:00Z,29.0,29.0,,,0.99,1.42,,,,0.0,0.0,36.924,,0.0,solar2_v
2020-09-11T04:00:00Z,30.0,30.0,,,1.124,1.533,,,,0.0,0.0,38.483,,0.0,solar2_v
2020-09-11T05:00:00Z,29.0,29.0,,,1.114,1.39,,,,0.0,0.0,39.666,,0.0,solar2_v
2020-09-11T06:00:00Z,28.0,28.0,,,1.073,1.422,,,,0.0,0.0,39.954,,0.0,solar2_v
2020-09-11T07:00:00Z,27.0,27.0,,,1.217,1.553,,,,0.0,0.0,39.089,,0.0,solar2_v
2020-09-11T08:00:00Z,30.0,30.0,,,0.559,1.092,,,,0.0,0.0,36.653,,0.0,solar2_v
2020-09-11T09:00:00Z,29.0,29.0,,,0.154,0.505,,,,0.0,0.0,34.555,,0.0,solar2_v
2020-09-11T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,33.007,,0.0,solar2_v
2020-09-11T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.152,,0.0,solar2_v
2020-09-11T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.077,,0.0,solar2_v
2020-09-11T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.728,,0.0,solar2_v
2020-09-11T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,31.248,,0.0,solar2_v
2020-09-11T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.383,,0.0,solar2_v
2020-09-11T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.32,,0.0,solar2_v
2020-09-11T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.052,,0.0,solar2_v
2020-09-11T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.937,,0.0,solar2_v
2020-09-11T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.121,,0.0,solar2_v
2020-09-11T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.453,,0.0,solar2_v
2020-09-11T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.517,,0.0,solar2_v
2020-09-11T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.133,,0.0,solar2_v
2020-09-11T23:00:00Z,28.0,28.0,,,0.188,0.582,,,,0.0,0.0,30.818,,0.0,solar2_v
2020-09-12T00:00:00Z,29.0,29.0,,,0.54,0.68,,,,0.0,0.0,32.248,,0.0,solar2_v
2020-09-12T01:00:00Z,30.0,30.0,,,1.004,1.397,,,,0.0,0.0,34.853,,0.0,solar2_v
2020-09-12T02:00:00Z,29.0,29.0,,,1.254,1.474,,,,0.0,0.0,37.021,,0.0,solar2_v
2020-09-12T03:00:00Z,30.0,30.0,,,1.528,1.915,,,,0.0,0.0,38.483,,0.0,solar2_v
2020-09-12T04:00:00Z,29.0,29.0,,,1.054,1.897,,,,0.0,0.0,37.534,,0.0,solar2_v
2020-09-12T05:00:00Z,30.0,30.0,,,1.472,1.928,,,,0.0,0.0,37.823,,0.0,solar2_v
2020-09-12T06:00:00Z,29.0,29.0,,,1.309,1.951,,,,0.0,0.0,38.283,,0.0,solar2_v
2020-09-12T07:00:00Z,30.0,30.0,,,1.275,1.587,,,,0.0,0.0,38.583,,0.0,solar2_v
2020-09-12T08:00:00Z,29.0,29.0,,,1.029,1.504,,,,0.0,0.0,38.045,,0.0,solar2_v
2020-09-12T09:00:00Z,30.0,30.0,,,0.965,2.24,,,,0.0,0.0,37.59,,0.0,solar2_v
2020-09-12T10:00:00Z,29.0,29.0,,,0.012,0.344,,,,0.0,0.0,34.293,,0.0,solar2_v
2020-09-12T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.097,,0.0,solar2_v
2020-09-12T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.0,,0.0,solar2_v
2020-09-12T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.341,,0.0,solar2_v
2020-09-12T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,solar2_v
2020-09-12T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.203,,0.0,solar2_v
2020-09-12T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.466,,0.0,solar2_v
2020-09-12T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.457,,0.0,solar2_v
2020-09-12T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.007,,0.0,solar2_v
2020-09-12T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.347,,0.0,solar2_v
2020-09-12T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.338,,0.0,solar2_v
2020-09-12T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.607,,0.0,solar2_v
2020-09-12T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.666,,0.0,solar2_v
2020-09-12T23:00:00Z,30.0,30.0,,,0.262,0.505,,,,0.0,0.0,29.377,,0.0,solar2_v
2020-09-13T00:00:00Z,29.0,29.0,,,0.452,0.734,,,,0.0,0.0,30.548,,0.0,solar2_v
2020-09-13T01:00:00Z,30.0,30.0,,,0.892,1.354,,,,0.0,0.0,32.313,,0.0,solar2_v
2020-09-13T02:00:00Z,29.0,29.0,,,1.056,1.113,,,,0.0,0.0,32.562,,0.0,solar2_v
2020-09-13T03:00:00Z,30.0,30.0,,,1.154,1.369,,,,0.0,0.0,33.197,,0.0,solar2_v
2020-09-13T04:00:00Z,29.0,29.0,,,1.412,1.899,,,,0.0,0.0,34.662,,0.0,solar2_v
2020-09-13T05:00:00Z,30.0,30.0,,,1.582,1.912,,,,0.0,0.0,36.723,,0.0,solar2_v
2020-09-13T06:00:00Z,29.0,29.0,,,0.95,1.645,,,,0.0,0.0,33.428,,0.0,solar2_v
2020-09-13T07:00:00Z,29.0,29.0,,,1.331,1.805,,,,0.0,0.0,34.545,,0.0,solar2_v
2020-09-13T08:00:00Z,30.0,30.0,,,0.605,1.184,,,,0.0,0.0,32.99,,0.0,solar2_v
2020-09-13T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.241,,0.0,solar2_v
2020-09-13T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.093,,0.0,solar2_v
2020-09-13T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.645,,0.0,solar2_v
2020-09-13T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.57,,0.0,solar2_v
2020-09-13T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.186,,0.0,solar2_v
2020-09-13T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.214,,0.0,solar2_v
2020-09-13T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.477,,0.0,solar2_v
2020-09-13T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.721,,0.0,solar2_v
2020-09-13T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.913,,0.0,solar2_v
2020-09-13T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.779,,0.0,solar2_v
2020-09-13T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.917,,0.0,solar2_v
2020-09-13T20:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.265,,0.0,solar2_v
2020-09-13T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.607,,0.0,solar2_v
2020-09-13T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.621,,0.0,solar2_v
2020-09-13T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.503,,0.0,solar2_v
2020-09-14T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.997,,0.0,solar2_v
2020-09-14T01:00:00Z,30.0,30.0,,,0.402,0.741,,,,0.0,0.0,28.87,,0.0,solar2_v
2020-09-14T02:00:00Z,29.0,29.0,,,1.067,1.323,,,,0.0,0.0,30.255,,0.0,solar2_v
2020-09-14T03:00:00Z,30.0,30.0,,,1.705,2.123,,,,0.0,0.0,33.187,,0.0,solar2_v
2020-09-14T04:00:00Z,29.0,29.0,,,1.156,1.712,,,,0.0,0.0,33.748,,0.0,solar2_v
2020-09-14T05:00:00Z,29.0,29.0,,,1.702,2.273,,,,0.0,0.0,35.11,,0.0,solar2_v
2020-09-14T06:00:00Z,30.0,30.0,,,1.82,2.179,,,,0.0,0.0,37.977,,0.0,solar2_v
2020-09-14T07:00:00Z,29.0,29.0,,,1.461,1.966,,,,0.0,0.0,37.438,,0.0,solar2_v
2020-09-14T08:00:00Z,30.0,30.0,,,0.881,0.982,,,,0.0,0.0,34.87,,0.0,solar2_v
2020-09-14T09:00:00Z,29.0,29.0,,,0.215,0.602,,,,0.0,0.0,33.155,,0.0,solar2_v
2020-09-14T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.023,,0.0,solar2_v
2020-09-14T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.828,,0.0,solar2_v
2020-09-14T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.313,,0.0,solar2_v
2020-09-14T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.769,,0.0,solar2_v
2020-09-14T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.071,,0.0,solar2_v
2020-09-14T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.797,,0.0,solar2_v
2020-09-14T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.146,,0.0,solar2_v
2020-09-14T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.737,,0.0,solar2_v
2020-09-14T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.641,,0.0,solar2_v
2020-09-14T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.887,,0.0,solar2_v
2020-09-14T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.617,,0.0,solar2_v
2020-09-14T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.593,,0.0,solar2_v
2020-09-14T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.528,,0.0,solar2_v
2020-09-14T23:00:00Z,25.0,25.0,,,0.192,0.77,,,,0.0,0.0,28.936,,0.0,solar2_v
2020-09-15T00:00:00Z,29.0,29.0,,,0.611,0.993,,,,0.0,0.0,30.834,,0.0,solar2_v
2020-09-15T01:00:00Z,30.0,30.0,,,0.936,1.285,,,,0.0,0.0,32.613,,0.0,solar2_v
2020-09-15T02:00:00Z,29.0,29.0,,,1.29,1.805,,,,0.0,0.0,34.89,,0.0,solar2_v
2020-09-15T03:00:00Z,29.0,29.0,,,1.299,1.645,,,,0.0,0.0,36.621,,0.0,solar2_v
2020-09-15T04:00:00Z,30.0,30.0,,,1.343,1.694,,,,0.0,0.0,37.457,,0.0,solar2_v
2020-09-15T05:00:00Z,29.0,29.0,,,1.516,1.859,,,,0.0,0.0,37.31,,0.0,solar2_v
2020-09-15T06:00:00Z,29.0,29.0,,,1.159,1.677,,,,0.0,0.0,36.924,,0.0,solar2_v
2020-09-15T07:00:00Z,29.0,29.0,,,0.781,1.546,,,,0.0,0.0,34.472,,0.0,solar2_v
2020-09-15T08:00:00Z,30.0,30.0,,,0.92,1.312,,,,0.0,0.0,35.337,,0.0,solar2_v
2020-09-15T09:00:00Z,29.0,29.0,,,0.458,0.551,,,,0.0,0.0,34.221,,0.0,solar2_v
2020-09-15T10:00:00Z,30.0,30.0,,,0.125,0.451,,,,0.0,0.0,33.56,,0.0,solar2_v
2020-09-15T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.476,,0.0,solar2_v
2020-09-15T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.417,,0.0,solar2_v
2020-09-15T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.852,,0.0,solar2_v
2020-09-15T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.076,,0.0,solar2_v
2020-09-15T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.083,,0.0,solar2_v
2020-09-15T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-09-15T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.077,,0.0,solar2_v
2020-09-15T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.883,,0.0,solar2_v
2020-09-15T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.717,,0.0,solar2_v
2020-09-15T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.607,,0.0,solar2_v
2020-09-15T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.347,,0.0,solar2_v
2020-09-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.828,,0.0,solar2_v
2020-09-15T23:00:00Z,30.0,30.0,,,0.137,0.529,,,,0.0,0.0,29.327,,0.0,solar2_v
2020-09-16T00:00:00Z,29.0,29.0,,,0.868,1.182,,,,0.0,0.0,31.152,,0.0,solar2_v
2020-09-16T01:00:00Z,30.0,30.0,,,1.008,1.651,,,,0.0,0.0,32.967,,0.0,solar2_v
2020-09-16T02:00:00Z,29.0,29.0,,,1.376,1.818,,,,0.0,0.0,35.155,,0.0,solar2_v
2020-09-16T03:00:00Z,30.0,30.0,,,1.279,1.713,,,,0.0,0.0,36.547,,0.0,solar2_v
2020-09-16T04:00:00Z,29.0,29.0,,,1.351,1.738,,,,0.0,0.0,38.366,,0.0,solar2_v
2020-09-16T05:00:00Z,30.0,30.0,,,1.182,1.577,,,,0.0,0.0,38.467,,0.0,solar2_v
2020-09-16T06:00:00Z,29.0,29.0,,,1.385,1.579,,,,0.0,0.0,39.186,,0.0,solar2_v
2020-09-16T07:00:00Z,25.0,25.0,,,1.252,1.441,,,,0.0,0.0,38.444,,0.0,solar2_v
2020-09-16T08:00:00Z,30.0,30.0,,,1.064,1.372,,,,0.0,0.0,37.573,,0.0,solar2_v
2020-09-16T09:00:00Z,28.0,28.0,,,0.667,0.839,,,,0.0,0.0,36.336,,0.0,solar2_v
2020-09-16T10:00:00Z,29.0,29.0,,,0.051,0.393,,,,0.0,0.0,34.734,,0.0,solar2_v
2020-09-16T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.29,,0.0,solar2_v
2020-09-16T12:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,32.368,,0.0,solar2_v
2020-09-16T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.713,,0.0,solar2_v
2020-09-16T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.285,,0.0,solar2_v
2020-09-16T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.428,,0.0,solar2_v
2020-09-16T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.177,,0.0,solar2_v
2020-09-16T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.993,,0.0,solar2_v
2020-09-16T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.563,,0.0,solar2_v
2020-09-16T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.272,,0.0,solar2_v
2020-09-16T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.13,,0.0,solar2_v
2020-09-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.145,,0.0,solar2_v
2020-09-16T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.093,,0.0,solar2_v
2020-09-16T23:00:00Z,29.0,29.0,,,0.086,0.482,,,,0.0,0.0,30.255,,0.0,solar2_v
2020-09-17T00:00:00Z,30.0,30.0,,,0.899,1.287,,,,0.0,0.0,32.003,,0.0,solar2_v
2020-09-17T01:00:00Z,29.0,29.0,,,1.567,1.932,,,,0.0,0.0,34.469,,0.0,solar2_v
2020-09-17T02:00:00Z,30.0,30.0,,,1.448,1.93,,,,0.0,0.0,36.613,,0.0,solar2_v
2020-09-17T03:00:00Z,29.0,29.0,,,1.389,1.707,,,,0.0,0.0,37.614,,0.0,solar2_v
2020-09-17T04:00:00Z,29.0,29.0,,,1.382,1.887,,,,0.0,0.0,38.262,,0.0,solar2_v
2020-09-17T05:00:00Z,30.0,30.0,,,1.389,1.728,,,,0.0,0.0,38.88,,0.0,solar2_v
2020-09-17T06:00:00Z,28.0,28.0,,,1.381,1.741,,,,0.0,0.0,39.443,,0.0,solar2_v
2020-09-17T07:00:00Z,30.0,30.0,,,1.266,1.717,,,,0.0,0.0,38.363,,0.0,solar2_v
2020-09-17T08:00:00Z,28.0,28.0,,,0.999,1.302,,,,0.0,0.0,37.629,,0.0,solar2_v
2020-09-17T09:00:00Z,27.0,27.0,,,0.606,0.869,,,,0.0,0.0,36.611,,0.0,solar2_v
2020-09-17T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,34.493,,0.0,solar2_v
2020-09-17T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.203,,0.0,solar2_v
2020-09-17T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.828,,0.0,solar2_v
2020-09-17T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.155,,0.0,solar2_v
2020-09-17T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.703,,0.0,solar2_v
2020-09-17T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.234,,0.0,solar2_v
2020-09-17T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.034,,0.0,solar2_v
2020-09-17T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.043,,0.0,solar2_v
2020-09-17T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.938,,0.0,solar2_v
2020-09-17T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.85,,0.0,solar2_v
2020-09-17T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.517,,0.0,solar2_v
2020-09-17T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.253,,0.0,solar2_v
2020-09-17T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.241,,0.0,solar2_v
2020-09-17T23:00:00Z,30.0,30.0,,,0.176,0.547,,,,0.0,0.0,29.537,,0.0,solar2_v
2020-09-18T00:00:00Z,29.0,29.0,,,0.542,0.866,,,,0.0,0.0,30.283,,0.0,solar2_v
2020-09-18T01:00:00Z,30.0,30.0,,,0.963,1.52,,,,0.0,0.0,31.57,,0.0,solar2_v
2020-09-18T02:00:00Z,29.0,29.0,,,1.668,1.776,,,,0.0,0.0,33.314,,0.0,solar2_v
2020-09-18T03:00:00Z,30.0,30.0,,,1.577,1.915,,,,0.0,0.0,34.813,,0.0,solar2_v
2020-09-18T04:00:00Z,29.0,29.0,,,1.267,2.046,,,,0.0,0.0,33.872,,0.0,solar2_v
2020-09-18T05:00:00Z,27.0,27.0,,,1.793,1.951,,,,0.0,0.0,36.378,,0.0,solar2_v
2020-09-18T06:00:00Z,27.0,27.0,,,1.547,1.923,,,,0.0,0.0,36.478,,0.0,solar2_v
2020-09-18T07:00:00Z,26.0,26.0,,,1.23,1.599,,,,0.0,0.0,35.25,,0.0,solar2_v
2020-09-18T08:00:00Z,30.0,30.0,,,0.928,1.362,,,,0.0,0.0,33.837,,0.0,solar2_v
2020-09-18T09:00:00Z,29.0,29.0,,,0.177,0.508,,,,0.0,0.0,32.562,,0.0,solar2_v
2020-09-18T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.25,,0.0,solar2_v
2020-09-18T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.359,,0.0,solar2_v
2020-09-18T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.157,,0.0,solar2_v
2020-09-18T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.593,,0.0,solar2_v
2020-09-18T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.268,,0.0,solar2_v
2020-09-18T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.938,,0.0,solar2_v
2020-09-18T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.903,,0.0,solar2_v
2020-09-18T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.657,,0.0,solar2_v
2020-09-18T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.7,,0.0,solar2_v
2020-09-18T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.847,,0.0,solar2_v
2020-09-18T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.307,,0.0,solar2_v
2020-09-18T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,solar2_v
2020-09-18T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2020-09-18T23:00:00Z,30.0,30.0,,,0.059,0.498,,,,0.0,0.0,28.24,,0.0,solar2_v
2020-09-19T00:00:00Z,29.0,29.0,,,0.846,1.185,,,,0.0,0.0,30.497,,0.0,solar2_v
2020-09-19T01:00:00Z,30.0,30.0,,,0.473,1.1,,,,0.0,0.0,30.35,,0.0,solar2_v
2020-09-19T02:00:00Z,29.0,29.0,,,1.602,1.912,,,,0.0,0.0,32.597,,0.0,solar2_v
2020-09-19T03:00:00Z,30.0,30.0,,,1.709,1.938,,,,0.0,0.0,34.453,,0.0,solar2_v
2020-09-19T04:00:00Z,29.0,29.0,,,1.502,2.16,,,,0.0,0.0,33.862,,0.0,solar2_v
2020-09-19T05:00:00Z,29.0,29.0,,,0.472,1.825,,,,0.0,0.0,31.724,,0.0,solar2_v
2020-09-19T06:00:00Z,28.0,28.0,,,0.035,0.339,,,,0.0,0.0,26.593,,0.0,solar2_v
2020-09-19T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.552,,0.0,solar2_v
2020-09-19T08:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.747,,0.0,solar2_v
2020-09-19T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.428,,0.0,solar2_v
2020-09-19T10:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,26.427,,0.0,solar2_v
2020-09-19T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.59,,0.0,solar2_v
2020-09-19T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.07,,0.0,solar2_v
2020-09-19T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,26.785,,0.0,solar2_v
2020-09-19T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.041,,0.0,solar2_v
2020-09-19T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.127,,0.0,solar2_v
2020-09-19T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.266,,0.0,solar2_v
2020-09-19T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.403,,0.0,solar2_v
2020-09-19T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.379,,0.0,solar2_v
2020-09-19T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.303,,0.0,solar2_v
