ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-05-26T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.459,,0.0,solar2_v
2023-05-26T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.44,,0.0,solar2_v
2023-05-26T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.476,,0.0,solar2_v
2023-05-26T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.514,,0.0,solar2_v
2023-05-26T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.541,,0.0,solar2_v
2023-05-26T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.562,,0.0,solar2_v
2023-05-26T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.497,,0.0,solar2_v
2023-05-26T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.176,,0.0,solar2_v
2023-05-26T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.028,,0.0,solar2_v
2023-05-26T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.841,,0.0,solar2_v
2023-05-26T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.707,,0.0,solar2_v
2023-05-26T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.607,,0.0,solar2_v
2023-05-27T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.569,,0.0,solar2_v
2023-05-27T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.517,,0.0,solar2_v
2023-05-27T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.569,,0.0,solar2_v
2023-05-27T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.893,,0.0,solar2_v
2023-05-27T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.062,,0.0,solar2_v
2023-05-27T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.207,,0.0,solar2_v
2023-05-27T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.731,,0.0,solar2_v
2023-05-27T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.631,,0.0,solar2_v
2023-05-27T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.041,,0.0,solar2_v
2023-05-27T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.893,,0.0,solar2_v
2023-05-27T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.386,,0.0,solar2_v
2023-05-27T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.39,,0.0,solar2_v
2023-05-27T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-27T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-27T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-27T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-27T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.421,,0.0,solar2_v
2023-05-27T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-27T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.31,,0.0,solar2_v
2023-05-27T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.107,,0.0,solar2_v
2023-05-27T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.914,,0.0,solar2_v
2023-05-27T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.78,,0.0,solar2_v
2023-05-27T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.738,,0.0,solar2_v
2023-05-27T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.71,,0.0,solar2_v
2023-05-28T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.776,,0.0,solar2_v
2023-05-28T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.8,,0.0,solar2_v
2023-05-28T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.059,,0.0,solar2_v
2023-05-28T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.343,,0.0,solar2_v
2023-05-28T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-28T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.148,,0.0,solar2_v
2023-05-28T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.179,,0.0,solar2_v
2023-05-28T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.548,,0.0,solar2_v
2023-05-28T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.577,,0.0,solar2_v
2023-05-28T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.89,,0.0,solar2_v
2023-05-28T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.355,,0.0,solar2_v
2023-05-28T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.562,,0.0,solar2_v
2023-05-28T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.648,,0.0,solar2_v
2023-05-28T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.853,,0.0,solar2_v
2023-05-28T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.076,,0.0,solar2_v
2023-05-28T15:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,31.238,,0.0,solar2_v
2023-05-28T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.286,,0.0,solar2_v
2023-05-28T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.028,,0.0,solar2_v
2023-05-28T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.757,,0.0,solar2_v
2023-05-28T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.672,,0.0,solar2_v
2023-05-28T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.607,,0.0,solar2_v
2023-05-28T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.593,,0.0,solar2_v
2023-05-28T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.541,,0.0,solar2_v
2023-05-28T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.537,,0.0,solar2_v
2023-05-29T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.586,,0.0,solar2_v
2023-05-29T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.679,,0.0,solar2_v
2023-05-29T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.821,,0.0,solar2_v
2023-05-29T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.121,,0.0,solar2_v
2023-05-29T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.28,,0.0,solar2_v
2023-05-29T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.307,,0.0,solar2_v
2023-05-29T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-05-29T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-05-29T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.331,,0.0,solar2_v
2023-05-29T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.307,,0.0,solar2_v
2023-05-29T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-05-29T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-05-29T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-05-29T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.314,,0.0,solar2_v
2023-05-29T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.313,,0.0,solar2_v
2023-05-29T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.362,,0.0,solar2_v
2023-05-29T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.414,,0.0,solar2_v
2023-05-29T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-29T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-29T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.317,,0.0,solar2_v
2023-05-29T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.038,,0.0,solar2_v
2023-05-29T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.771,,0.0,solar2_v
2023-05-29T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.666,,0.0,solar2_v
2023-05-29T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-05-30T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.645,,0.0,solar2_v
2023-05-30T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.803,,0.0,solar2_v
2023-05-30T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.11,,0.0,solar2_v
2023-05-30T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.297,,0.0,solar2_v
2023-05-30T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.334,,0.0,solar2_v
2023-05-30T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.387,,0.0,solar2_v
2023-05-30T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-30T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-30T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.386,,0.0,solar2_v
2023-05-30T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.386,,0.0,solar2_v
2023-05-30T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-30T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-30T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-30T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.393,,0.0,solar2_v
2023-05-30T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-30T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-30T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-30T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.393,,0.0,solar2_v
2023-05-30T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.321,,0.0,solar2_v
2023-05-30T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.279,,0.0,solar2_v
2023-05-30T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.17,,0.0,solar2_v
2023-05-30T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.076,,0.0,solar2_v
2023-05-30T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.934,,0.0,solar2_v
2023-05-30T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.945,,0.0,solar2_v
2023-05-31T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.128,,0.0,solar2_v
2023-05-31T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.273,,0.0,solar2_v
2023-05-31T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.369,,0.0,solar2_v
2023-05-31T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-31T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-31T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-31T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.403,,0.0,solar2_v
2023-05-31T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-31T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-31T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.403,,0.0,solar2_v
2023-05-31T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.417,,0.0,solar2_v
2023-05-31T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.443,,0.0,solar2_v
2023-05-31T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.407,,0.0,solar2_v
2023-05-31T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.417,,0.0,solar2_v
2023-05-31T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.431,,0.0,solar2_v
2023-05-31T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.414,,0.0,solar2_v
2023-05-31T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.517,,0.0,solar2_v
2023-05-31T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.44,,0.0,solar2_v
2023-05-31T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-31T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-05-31T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-05-31T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.39,,0.0,solar2_v
2023-05-31T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.357,,0.0,solar2_v
2023-05-31T23:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,31.311,,0.0,solar2_v
2023-06-01T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.324,,0.0,solar2_v
2023-06-01T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.379,,0.0,solar2_v
2023-06-01T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-01T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-01T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.417,,0.0,solar2_v
2023-06-01T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.517,,0.0,solar2_v
2023-06-01T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.569,,0.0,solar2_v
2023-06-01T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.61,,0.0,solar2_v
2023-06-01T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.603,,0.0,solar2_v
2023-06-01T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.655,,0.0,solar2_v
2023-06-01T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.693,,0.0,solar2_v
2023-06-01T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.703,,0.0,solar2_v
2023-06-01T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.69,,0.0,solar2_v
2023-06-01T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.71,,0.0,solar2_v
2023-06-01T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.787,,0.0,solar2_v
2023-06-01T15:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,31.896,,0.0,solar2_v
2023-06-01T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.872,,0.0,solar2_v
2023-06-01T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.638,,0.0,solar2_v
2023-06-01T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-06-01T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.503,,0.0,solar2_v
2023-06-01T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-01T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-01T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-01T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-02T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-02T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.417,,0.0,solar2_v
2023-06-02T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.514,,0.0,solar2_v
2023-06-02T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.593,,0.0,solar2_v
2023-06-02T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.637,,0.0,solar2_v
2023-06-02T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.707,,0.0,solar2_v
2023-06-02T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.769,,0.0,solar2_v
2023-06-02T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.752,,0.0,solar2_v
2023-06-02T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.797,,0.0,solar2_v
2023-06-02T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.82,,0.0,solar2_v
2023-06-02T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.859,,0.0,solar2_v
2023-06-02T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.866,,0.0,solar2_v
2023-06-02T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.897,,0.0,solar2_v
2023-06-02T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.938,,0.0,solar2_v
2023-06-02T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.952,,0.0,solar2_v
2023-06-02T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.029,,0.0,solar2_v
2023-06-02T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-06-02T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.152,,0.0,solar2_v
2023-06-02T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.055,,0.0,solar2_v
2023-06-02T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.783,,0.0,solar2_v
2023-06-02T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.607,,0.0,solar2_v
2023-06-02T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-06-02T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.59,,0.0,solar2_v
2023-06-02T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.487,,0.0,solar2_v
2023-06-03T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.452,,0.0,solar2_v
2023-06-03T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.507,,0.0,solar2_v
2023-06-03T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.624,,0.0,solar2_v
2023-06-03T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.748,,0.0,solar2_v
2023-06-03T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.863,,0.0,solar2_v
2023-06-03T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.983,,0.0,solar2_v
2023-06-03T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.91,,0.0,solar2_v
2023-06-03T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.734,,0.0,solar2_v
2023-06-03T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.034,,0.0,solar2_v
2023-06-03T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.547,,0.0,solar2_v
2023-06-03T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.65,,0.0,solar2_v
2023-06-03T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.693,,0.0,solar2_v
2023-06-03T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.162,,0.0,solar2_v
2023-06-03T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.534,,0.0,solar2_v
2023-06-03T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.093,,0.0,solar2_v
2023-06-03T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-06-03T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.379,,0.0,solar2_v
2023-06-03T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.386,,0.0,solar2_v
2023-06-03T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.355,,0.0,solar2_v
2023-06-03T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.338,,0.0,solar2_v
2023-06-03T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.345,,0.0,solar2_v
2023-06-03T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.341,,0.0,solar2_v
2023-06-03T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.345,,0.0,solar2_v
2023-06-03T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.393,,0.0,solar2_v
2023-06-04T00:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,31.446,,0.0,solar2_v
2023-06-04T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.49,,0.0,solar2_v
2023-06-04T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.555,,0.0,solar2_v
2023-06-04T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.627,,0.0,solar2_v
2023-06-04T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.597,,0.0,solar2_v
2023-06-04T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.141,,0.0,solar2_v
2023-06-04T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.341,,0.0,solar2_v
2023-06-04T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.738,,0.0,solar2_v
2023-06-04T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.843,,0.0,solar2_v
2023-06-04T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.486,,0.0,solar2_v
2023-06-04T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.583,,0.0,solar2_v
2023-06-04T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-06-04T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.386,,0.0,solar2_v
2023-06-04T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-04T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-04T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.493,,0.0,solar2_v
2023-06-04T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.59,,0.0,solar2_v
2023-06-04T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.552,,0.0,solar2_v
2023-06-04T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.41,,0.0,solar2_v
2023-06-04T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-04T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-04T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.39,,0.0,solar2_v
2023-06-04T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.372,,0.0,solar2_v
2023-06-04T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.355,,0.0,solar2_v
2023-06-05T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.387,,0.0,solar2_v
2023-06-05T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-06-05T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-05T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.462,,0.0,solar2_v
2023-06-05T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.586,,0.0,solar2_v
2023-06-05T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.607,,0.0,solar2_v
2023-06-05T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.676,,0.0,solar2_v
2023-06-05T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.717,,0.0,solar2_v
2023-06-05T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.69,,0.0,solar2_v
2023-06-05T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.7,,0.0,solar2_v
2023-06-05T10:00:00Z,16.0,16.0,,,,,,,,0.0,0.0,31.994,,0.0,solar2_v
2023-06-05T11:00:00Z,2.0,2.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-06-05T12:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,31.796,,0.0,solar2_v
2023-06-05T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.666,,0.0,solar2_v
2023-06-05T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.683,,0.0,solar2_v
2023-06-05T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.353,,0.0,solar2_v
2023-06-05T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.134,,0.0,solar2_v
2023-06-05T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.238,,0.0,solar2_v
2023-06-05T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.055,,0.0,solar2_v
2023-06-05T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.369,,0.0,solar2_v
2023-06-05T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-05T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.39,,0.0,solar2_v
2023-06-05T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.307,,0.0,solar2_v
2023-06-05T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.293,,0.0,solar2_v
2023-06-06T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-06-06T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.297,,0.0,solar2_v
2023-06-06T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.337,,0.0,solar2_v
2023-06-06T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-06-06T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-06-06T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.41,,0.0,solar2_v
2023-06-06T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.448,,0.0,solar2_v
2023-06-06T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.42,,0.0,solar2_v
2023-06-06T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.445,,0.0,solar2_v
