ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-09-16T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.525,,0.0,13018.0,13046.0,solar2_v
2022-09-16T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.407,,0.0,13047.0,13075.0,solar2_v
2022-09-16T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.217,,0.0,13076.0,13105.0,solar2_v
2022-09-16T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.959,,0.0,13106.0,13134.0,solar2_v
2022-09-16T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.697,,0.0,13135.0,13163.0,solar2_v
2022-09-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.593,,0.0,13164.0,13192.0,solar2_v
2022-09-16T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.707,,0.0,13193.0,13221.0,solar2_v
2022-09-16T23:00:00Z,29.0,29.0,,,0.445,1.353,,,,0.0,0.0,28.531,,0.0,13222.0,13250.0,solar2_v
2022-09-17T00:00:00Z,28.0,28.0,,,2.651,4.78,,,,0.0,0.0,32.211,,0.0,13251.0,13279.0,solar2_v
2022-09-17T01:00:00Z,30.0,30.0,,,3.727,5.09,,,,0.0,0.0,37.16,,0.0,13280.0,13309.0,solar2_v
2022-09-17T02:00:00Z,29.0,29.0,,,3.912,5.185,,,,0.0,0.0,40.752,,0.0,13310.0,13338.0,solar2_v
2022-09-17T03:00:00Z,29.0,29.0,,,3.323,5.271,,,,0.0,0.0,41.455,,0.0,13339.0,13367.0,solar2_v
2022-09-17T04:00:00Z,29.0,29.0,,,3.631,5.282,,,,0.0,0.0,43.214,,0.0,13368.0,13396.0,solar2_v
2022-09-17T05:00:00Z,29.0,29.0,,,4.209,5.321,,,,0.0,0.0,43.603,,0.0,13397.0,13425.0,solar2_v
2022-09-17T06:00:00Z,30.0,30.0,,,4.238,5.267,,,,0.0,0.0,45.873,,0.0,13426.0,13455.0,solar2_v
2022-09-17T07:00:00Z,29.0,29.0,,,2.809,4.8,,,,0.0,0.0,41.266,,0.0,13456.0,13484.0,solar2_v
2022-09-17T08:00:00Z,29.0,29.0,,,2.189,3.727,,,,0.0,0.0,38.231,,0.0,13485.0,13513.0,solar2_v
2022-09-17T09:00:00Z,29.0,29.0,,,0.983,3.007,,,,0.0,0.0,34.724,,0.0,13514.0,13542.0,solar2_v
2022-09-17T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.183,,0.0,13543.0,13572.0,solar2_v
2022-09-17T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.769,,0.0,13573.0,13601.0,solar2_v
2022-09-17T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.607,,0.0,13602.0,13630.0,solar2_v
2022-09-17T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.569,,0.0,13631.0,13659.0,solar2_v
2022-09-17T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.769,,0.0,13660.0,13688.0,solar2_v
2022-09-17T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.4,,0.0,13689.0,13718.0,solar2_v
2022-09-17T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.907,,0.0,13719.0,13747.0,solar2_v
2022-09-17T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.431,,0.0,13748.0,13776.0,solar2_v
2022-09-17T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.203,,0.0,13777.0,13805.0,solar2_v
2022-09-17T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.059,,0.0,13806.0,13834.0,solar2_v
2022-09-17T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.933,,0.0,13835.0,13864.0,solar2_v
2022-09-17T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.707,,0.0,13865.0,13893.0,solar2_v
2022-09-17T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,13894.0,13922.0,solar2_v
2022-09-17T23:00:00Z,29.0,29.0,,,0.293,1.1,,,,0.0,0.0,28.993,,0.0,13923.0,13951.0,solar2_v
2022-09-18T00:00:00Z,29.0,29.0,,,2.223,4.416,,,,0.0,0.0,32.586,,0.0,13952.0,13980.0,solar2_v
2022-09-18T01:00:00Z,30.0,30.0,,,3.646,4.774,,,,0.0,0.0,38.14,,0.0,13981.0,14010.0,solar2_v
2022-09-18T02:00:00Z,29.0,29.0,,,3.466,5.125,,,,0.0,0.0,40.045,,0.0,14011.0,14039.0,solar2_v
2022-09-18T03:00:00Z,29.0,29.0,,,3.652,5.246,,,,0.0,0.0,40.872,,0.0,14040.0,14068.0,solar2_v
2022-09-18T04:00:00Z,29.0,29.0,,,4.178,5.034,,,,0.0,0.0,40.762,,0.0,14069.0,14097.0,solar2_v
2022-09-18T05:00:00Z,30.0,30.0,,,4.182,5.113,,,,0.0,0.0,42.87,,0.0,14098.0,14127.0,solar2_v
2022-09-18T06:00:00Z,29.0,29.0,,,3.387,4.703,,,,0.0,0.0,42.131,,0.0,14128.0,14156.0,solar2_v
2022-09-18T07:00:00Z,28.0,28.0,,,2.087,3.311,,,,0.0,0.0,38.125,,0.0,14157.0,14184.0,solar2_v
2022-09-18T08:00:00Z,19.0,19.0,,,1.852,2.474,,,,0.0,0.0,36.958,,0.0,14186.0,14212.0,solar2_v
2022-09-18T09:00:00Z,28.0,28.0,,,0.082,0.628,,,,0.0,0.0,30.454,,0.0,14215.0,14242.0,solar2_v
2022-09-18T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.6,,0.0,14243.0,14271.0,solar2_v
2022-09-18T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.22,,0.0,14272.0,14301.0,solar2_v
2022-09-18T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.662,,0.0,14302.0,14330.0,solar2_v
2022-09-18T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.859,,0.0,14331.0,14359.0,solar2_v
2022-09-18T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.272,,0.0,14360.0,14384.0,solar2_v
2022-09-18T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,14389.0,14418.0,solar2_v
2022-09-18T17:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,14455.0,14476.0,solar2_v
2022-09-18T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,14477.0,14505.0,solar2_v
2022-09-18T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.41,,0.0,14506.0,14534.0,solar2_v
2022-09-18T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,14535.0,14564.0,solar2_v
2022-09-18T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.369,,0.0,14565.0,14593.0,solar2_v
2022-09-18T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.166,,0.0,14594.0,14622.0,solar2_v
2022-09-18T23:00:00Z,29.0,29.0,,,0.239,0.944,,,,0.0,0.0,27.414,,0.0,14623.0,14651.0,solar2_v
2022-09-19T00:00:00Z,29.0,29.0,,,1.615,4.838,,,,0.0,0.0,30.376,,0.0,14652.0,14680.0,solar2_v
2022-09-19T01:00:00Z,30.0,30.0,,,2.96,5.064,,,,0.0,0.0,34.25,,0.0,14681.0,14710.0,solar2_v
2022-09-19T02:00:00Z,29.0,29.0,,,3.312,5.244,,,,0.0,0.0,37.848,,0.0,14711.0,14739.0,solar2_v
2022-09-19T03:00:00Z,29.0,29.0,,,2.572,5.338,,,,0.0,0.0,38.759,,0.0,14740.0,14768.0,solar2_v
2022-09-19T04:00:00Z,29.0,29.0,,,3.87,5.267,,,,0.0,0.0,39.903,,0.0,14769.0,14797.0,solar2_v
2022-09-19T05:00:00Z,30.0,30.0,,,3.874,5.505,,,,0.0,0.0,41.103,,0.0,14798.0,14827.0,solar2_v
2022-09-19T06:00:00Z,29.0,29.0,,,3.783,5.23,,,,0.0,0.0,42.393,,0.0,14828.0,14856.0,solar2_v
2022-09-19T07:00:00Z,29.0,29.0,,,2.715,5.256,,,,0.0,0.0,40.348,,0.0,14857.0,14885.0,solar2_v
2022-09-19T08:00:00Z,30.0,30.0,,,0.752,1.295,,,,0.0,0.0,33.72,,0.0,14886.0,14915.0,solar2_v
2022-09-19T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.631,,0.0,14916.0,14944.0,solar2_v
2022-09-19T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.324,,0.0,14945.0,14973.0,solar2_v
2022-09-19T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.586,,0.0,14974.0,15002.0,solar2_v
2022-09-19T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.343,,0.0,15003.0,15032.0,solar2_v
2022-09-19T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.183,,0.0,15033.0,15061.0,solar2_v
2022-09-19T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.224,,0.0,15062.0,15090.0,solar2_v
2022-09-19T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.421,,0.0,15091.0,15119.0,solar2_v
2022-09-19T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.797,,0.0,15120.0,15149.0,solar2_v
2022-09-19T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.983,,0.0,15150.0,15178.0,solar2_v
2022-09-19T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.245,,0.0,15179.0,15207.0,solar2_v
2022-09-19T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.369,,0.0,15208.0,15236.0,solar2_v
2022-09-19T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.257,,0.0,15237.0,15266.0,solar2_v
2022-09-19T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.231,,0.0,15267.0,15295.0,solar2_v
2022-09-19T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.238,,0.0,15296.0,15324.0,solar2_v
2022-09-19T23:00:00Z,29.0,29.0,,,0.504,1.048,,,,0.0,0.0,27.6,,0.0,15325.0,15353.0,solar2_v
2022-09-20T00:00:00Z,29.0,29.0,,,1.504,2.543,,,,0.0,0.0,29.807,,0.0,15354.0,15382.0,solar2_v
2022-09-20T01:00:00Z,30.0,30.0,,,2.864,5.349,,,,0.0,0.0,32.74,,0.0,15383.0,15412.0,solar2_v
2022-09-20T02:00:00Z,29.0,29.0,,,2.335,5.277,,,,0.0,0.0,33.566,,0.0,15413.0,15441.0,solar2_v
2022-09-20T03:00:00Z,29.0,29.0,,,2.465,5.605,,,,0.0,0.0,32.172,,0.0,15442.0,15470.0,solar2_v
2022-09-20T04:00:00Z,29.0,29.0,,,4.13,5.507,,,,0.0,0.0,35.831,,0.0,15471.0,15499.0,solar2_v
2022-09-20T05:00:00Z,30.0,30.0,,,2.617,5.351,,,,0.0,0.0,36.657,,0.0,15500.0,15529.0,solar2_v
2022-09-20T06:00:00Z,26.0,26.0,,,1.697,5.148,,,,0.0,0.0,34.181,,0.0,15530.0,15558.0,solar2_v
2022-09-20T07:00:00Z,29.0,29.0,,,1.447,3.122,,,,0.0,0.0,30.934,,0.0,15559.0,15587.0,solar2_v
2022-09-20T08:00:00Z,29.0,29.0,,,1.575,3.05,,,,0.0,0.0,32.176,,0.0,1.0,15592.0,solar2_v
2022-09-20T09:00:00Z,29.0,29.0,,,1.109,3.75,,,,0.0,0.0,32.486,,0.0,1.0,1.0,solar2_v
2022-09-20T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.959,,0.0,1.0,1.0,solar2_v
2022-09-20T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.583,,0.0,1.0,1.0,solar2_v
2022-09-20T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,37.017,,0.0,1.0,1.0,solar2_v
2022-09-20T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,59.831,,0.0,1.0,1.0,solar2_v
2022-09-20T14:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,59.138,,0.0,1.0,1.0,solar2_v
2022-10-16T00:00:00Z,14.0,14.0,,,,,,,,0.0,0.0,30.779,,0.0,1.0,14.0,solar2_v
2022-10-16T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.959,,0.0,15.0,43.0,solar2_v
2022-10-16T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.363,,0.0,44.0,73.0,solar2_v
2022-10-16T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.6,,0.0,74.0,102.0,solar2_v
2022-10-16T04:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,29.87,,0.0,103.0,131.0,solar2_v
2022-10-16T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.566,,0.0,132.0,160.0,solar2_v
2022-10-16T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.166,,0.0,161.0,189.0,solar2_v
2022-10-16T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.641,,0.0,190.0,218.0,solar2_v
2022-10-16T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.68,,0.0,219.0,248.0,solar2_v
2022-10-16T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.959,,0.0,249.0,277.0,solar2_v
2022-10-16T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,278.0,306.0,solar2_v
2022-10-16T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,307.0,335.0,solar2_v
2022-10-16T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.0,,0.0,336.0,365.0,solar2_v
2022-10-16T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.034,,0.0,366.0,394.0,solar2_v
2022-10-16T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.266,,0.0,395.0,423.0,solar2_v
2022-10-16T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,424.0,452.0,solar2_v
2022-10-16T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,453.0,482.0,solar2_v
2022-10-16T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,483.0,511.0,solar2_v
2022-10-16T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.1,,0.0,512.0,540.0,solar2_v
2022-10-16T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.021,,0.0,541.0,569.0,solar2_v
2022-10-16T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.855,,0.0,570.0,598.0,solar2_v
2022-10-16T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.653,,0.0,599.0,628.0,solar2_v
2022-10-16T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.6,,0.0,629.0,657.0,solar2_v
2022-10-16T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.6,,0.0,658.0,686.0,solar2_v
2022-10-17T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.866,,0.0,687.0,715.0,solar2_v
2022-10-17T01:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,30.085,,0.0,716.0,741.0,solar2_v
2022-10-17T02:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,30.244,,0.0,750.0,774.0,solar2_v
2022-10-17T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.531,,0.0,775.0,803.0,solar2_v
2022-10-17T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.717,,0.0,804.0,832.0,solar2_v
2022-10-17T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.77,,0.0,833.0,862.0,solar2_v
2022-10-17T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.793,,0.0,863.0,891.0,solar2_v
2022-10-17T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.783,,0.0,892.0,920.0,solar2_v
2022-10-17T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.786,,0.0,921.0,949.0,solar2_v
2022-10-17T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.367,,0.0,950.0,979.0,solar2_v
2022-10-17T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.245,,0.0,980.0,1008.0,solar2_v
2022-10-17T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.807,,0.0,1009.0,1037.0,solar2_v
2022-10-17T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.193,,0.0,1038.0,1066.0,solar2_v
2022-10-17T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.324,,0.0,1067.0,1095.0,solar2_v
2022-10-17T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.167,,0.0,1096.0,1125.0,solar2_v
2022-10-17T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.014,,0.0,1126.0,1154.0,solar2_v
2022-10-17T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.869,,0.0,1155.0,1183.0,solar2_v
2022-10-17T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.445,,0.0,1184.0,1212.0,solar2_v
2022-10-17T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.063,,0.0,1213.0,1242.0,solar2_v
2022-10-17T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,1243.0,1271.0,solar2_v
2022-10-17T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,1272.0,1300.0,solar2_v
2022-10-17T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.079,,0.0,1301.0,1329.0,solar2_v
2022-10-17T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.023,,0.0,1330.0,1359.0,solar2_v
2022-10-17T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.024,,0.0,1360.0,1388.0,solar2_v
2022-10-18T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.093,,0.0,1389.0,1417.0,solar2_v
2022-10-18T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.124,,0.0,1418.0,1446.0,solar2_v
2022-10-18T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.503,,0.0,1447.0,1476.0,solar2_v
2022-10-18T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.817,,0.0,1477.0,1505.0,solar2_v
2022-10-18T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.897,,0.0,1506.0,1534.0,solar2_v
2022-10-18T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.366,,0.0,1535.0,1563.0,solar2_v
2022-10-18T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.3,,0.0,1564.0,1593.0,solar2_v
2022-10-18T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.438,,0.0,1594.0,1622.0,solar2_v
2022-10-18T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.228,,0.0,1623.0,1651.0,solar2_v
2022-10-18T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.128,,0.0,1652.0,1680.0,solar2_v
2022-10-18T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.38,,0.0,1681.0,1710.0,solar2_v
2022-10-18T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.393,,0.0,1711.0,1739.0,solar2_v
2022-10-18T12:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,30.054,,0.0,1740.0,1766.0,solar2_v
2022-10-18T13:00:00Z,6.0,6.0,,,,,,,,0.0,0.0,30.15,,0.0,1768.0,1786.0,solar2_v
2022-10-18T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.141,,0.0,1795.0,1823.0,solar2_v
2022-10-18T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,1824.0,1852.0,solar2_v
2022-10-18T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.153,,0.0,1853.0,1882.0,solar2_v
2022-10-18T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.131,,0.0,1883.0,1911.0,solar2_v
2022-10-18T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.014,,0.0,1912.0,1940.0,solar2_v
2022-10-18T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,1941.0,1969.0,solar2_v
2022-10-18T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.0,,0.0,1970.0,1998.0,solar2_v
2022-10-18T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.0,,0.0,1999.0,2028.0,solar2_v
2022-10-18T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,2029.0,2057.0,solar2_v
2022-10-18T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,2058.0,2086.0,solar2_v
2022-10-19T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,2087.0,2115.0,solar2_v
2022-10-19T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.0,,0.0,2116.0,2145.0,solar2_v
2022-10-19T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,2146.0,2174.0,solar2_v
2022-10-19T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,2175.0,2203.0,solar2_v
2022-10-19T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,2204.0,2232.0,solar2_v
2022-10-19T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.038,,0.0,2233.0,2262.0,solar2_v
2022-10-19T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.131,,0.0,2263.0,2291.0,solar2_v
2022-10-19T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.162,,0.0,2292.0,2320.0,solar2_v
2022-10-19T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.214,,0.0,2321.0,2349.0,solar2_v
2022-10-19T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.541,,0.0,2350.0,2378.0,solar2_v
2022-10-19T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.567,,0.0,2379.0,2408.0,solar2_v
2022-10-19T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.559,,0.0,2409.0,2437.0,solar2_v
2022-10-19T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.593,,0.0,2438.0,2466.0,solar2_v
2022-10-19T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.628,,0.0,2467.0,2495.0,solar2_v
2022-10-19T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.6,,0.0,2496.0,2525.0,solar2_v
2022-10-19T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.931,,0.0,2526.0,2554.0,solar2_v
2022-10-19T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.228,,0.0,2555.0,2583.0,solar2_v
2022-10-19T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.424,,0.0,2584.0,2612.0,solar2_v
2022-10-19T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.933,,0.0,2613.0,2642.0,solar2_v
2022-10-19T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.693,,0.0,2643.0,2671.0,solar2_v
2022-10-19T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.352,,0.0,2672.0,2700.0,solar2_v
2022-10-19T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.803,,0.0,2701.0,2729.0,solar2_v
2022-10-19T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.79,,0.0,2730.0,2758.0,solar2_v
2022-10-19T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.127,,0.0,2759.0,2788.0,solar2_v
2022-10-20T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.286,,0.0,2789.0,2817.0,solar2_v
2022-10-20T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.162,,0.0,2818.0,2846.0,solar2_v
2022-10-20T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.759,,0.0,2847.0,2875.0,solar2_v
2022-10-20T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.06,,0.0,2876.0,2905.0,solar2_v
2022-10-20T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.969,,0.0,2906.0,2934.0,solar2_v
2022-10-20T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.993,,0.0,2935.0,2963.0,solar2_v
2022-10-20T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.897,,0.0,2964.0,2992.0,solar2_v
2022-10-20T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.927,,0.0,2993.0,3022.0,solar2_v
2022-10-20T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.114,,0.0,3023.0,3051.0,solar2_v
2022-10-20T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.662,,0.0,3052.0,3080.0,solar2_v
2022-10-20T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.803,,0.0,3081.0,3109.0,solar2_v
2022-10-20T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.559,,0.0,3110.0,3138.0,solar2_v
2022-10-20T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.89,,0.0,3139.0,3168.0,solar2_v
2022-10-20T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.083,,0.0,3169.0,3197.0,solar2_v
2022-10-20T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.054,,0.0,3198.0,3226.0,solar2_v
2022-10-20T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.038,,0.0,3227.0,3255.0,solar2_v
2022-10-20T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.003,,0.0,3256.0,3285.0,solar2_v
2022-10-20T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.959,,0.0,3286.0,3314.0,solar2_v
2022-10-20T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.886,,0.0,3315.0,3343.0,solar2_v
2022-10-20T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.848,,0.0,3344.0,3372.0,solar2_v
2022-10-20T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.817,,0.0,3373.0,3401.0,solar2_v
2022-10-20T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.807,,0.0,3402.0,3431.0,solar2_v
