ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-07-14T08:00:00Z,30.0,0.0,18.262,20.54,9.29,11.88,14.692,14.5,,9.6,32.41,35.267,0.549,0.16,
2020-07-14T09:00:00Z,29.0,0.0,14.625,19.84,4.492,4.58,14.017,13.2,,6.067,11.83,35.441,0.41,0.098,
2020-07-14T10:00:00Z,30.0,0.0,13.333,13.87,3.997,4.4,13.022,12.87,,1.562,2.97,35.67,0.118,0.026,
2020-07-14T11:00:00Z,29.0,0.0,1.989,13.21,0.8,3.81,12.823,12.79,,0.101,0.99,35.283,0.034,0.002,
2020-07-14T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.784,12.75,,0.0,0.0,34.953,0.027,0.0,
2020-07-14T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.748,12.72,,0.0,0.0,34.817,0.039,0.0,
2020-07-14T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.724,12.7,,0.0,0.0,34.514,0.034,0.0,
2020-07-14T15:00:00Z,26.0,0.0,0.0,0.0,0.0,0.0,12.698,12.67,,0.0,0.0,34.196,0.029,0.0,
2020-07-14T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.673,12.66,,0.0,0.0,33.943,0.026,0.0,
2020-07-14T17:00:00Z,26.0,0.0,0.0,0.0,0.0,0.0,12.657,12.64,,0.0,0.0,33.45,0.026,0.0,
2020-07-14T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.636,12.63,,0.0,0.0,33.227,0.025,0.0,
2020-07-14T19:00:00Z,25.0,0.0,0.0,0.0,0.0,0.0,12.623,12.61,,0.0,0.0,32.764,0.028,0.0,
2020-07-14T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.603,12.59,,0.0,0.0,32.353,0.027,0.0,
2020-07-14T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.587,12.57,,0.0,0.0,32.093,0.029,0.0,
2020-07-14T22:00:00Z,30.0,0.0,2.087,12.63,0.774,3.82,12.57,12.55,,0.087,0.66,31.993,0.032,0.001,
2020-07-14T23:00:00Z,30.0,0.0,13.039,13.58,4.017,4.32,12.743,12.56,,2.145,4.06,32.26,0.164,0.036,
2020-07-15T00:00:00Z,29.0,0.0,13.724,14.5,4.478,4.64,13.307,12.93,,10.557,20.09,32.238,0.762,0.17,
2020-07-15T01:00:00Z,30.0,0.0,13.999,14.7,6.246,11.57,13.598,13.43,,15.138,23.06,32.35,1.078,0.252,
2020-07-15T02:00:00Z,29.0,0.0,14.621,19.72,11.822,12.26,13.955,13.48,,20.9,51.24,32.521,1.398,0.337,
2020-07-15T03:00:00Z,30.0,0.0,17.994,20.69,11.929,12.27,14.642,14.39,,17.844,62.03,33.19,1.05,0.297,
2020-07-15T04:00:00Z,29.0,0.0,19.584,20.77,12.089,12.48,14.648,14.48,,11.782,46.98,33.414,0.654,0.19,
2020-07-15T05:00:00Z,30.0,0.0,19.17,20.74,11.915,12.23,14.686,14.47,,10.356,47.9,33.85,0.61,0.173,
2020-07-15T06:00:00Z,30.0,0.0,19.579,20.84,11.843,12.24,14.614,14.47,,8.261,62.95,34.397,0.461,0.138,
2020-07-15T07:00:00Z,29.0,0.0,20.043,20.96,11.741,12.15,14.576,14.51,,6.852,26.27,34.669,0.356,0.11,
2020-07-15T08:00:00Z,30.0,0.0,18.352,20.65,5.729,11.57,14.749,14.54,,7.684,17.6,34.893,0.438,0.128,
2020-07-15T09:00:00Z,29.0,0.0,15.671,20.48,4.532,4.61,14.623,13.66,,7.728,10.68,35.069,0.497,0.125,
2020-07-15T10:00:00Z,30.0,0.0,13.871,16.7,4.153,4.54,13.504,12.89,,3.579,9.67,35.203,0.248,0.06,
2020-07-15T11:00:00Z,29.0,0.0,2.754,13.45,0.977,3.81,12.842,12.81,,0.159,1.14,34.786,0.04,0.003,
2020-07-15T13:00:00Z,4.0,0.0,0.0,0.0,0.0,0.0,12.772,12.76,,0.0,0.0,34.2,0.03,0.0,
2020-07-15T14:00:00Z,2.0,0.0,0.0,0.0,0.0,0.0,12.745,12.74,,0.0,0.0,33.95,0.025,0.0,
2020-07-15T15:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0,12.73,12.73,,0.0,0.0,33.8,0.03,0.0,
2020-07-15T16:00:00Z,4.0,1.0,0.0,0.0,4.875,19.5,12.695,12.69,,0.0,0.0,33.433,0.03,0.0,
2020-07-15T17:00:00Z,2.0,2.0,0.0,0.0,19.5,19.5,12.695,12.69,,0.0,0.0,,0.03,0.0,
2020-07-15T18:00:00Z,1.0,1.0,0.0,0.0,19.5,19.5,12.67,12.67,,0.0,0.0,,0.03,0.0,
2020-07-15T19:00:00Z,1.0,1.0,0.0,0.0,19.5,19.5,12.66,12.66,,0.0,0.0,,0.03,0.0,
2020-07-15T20:00:00Z,1.0,1.0,0.0,0.0,19.5,19.5,12.63,12.63,,0.0,0.0,,0.02,0.0,
2020-07-15T22:00:00Z,3.0,3.0,2.623,7.87,19.5,19.5,12.6,12.58,,0.12,0.36,,0.037,0.0,
2020-07-16T00:00:00Z,1.0,1.0,13.93,13.93,19.5,19.5,13.36,13.36,,6.77,6.77,,0.49,0.004,
2020-07-16T01:00:00Z,29.0,29.0,13.838,14.84,19.5,19.5,13.459,13.27,,10.614,29.36,,0.756,0.171,
2020-07-16T02:00:00Z,30.0,30.0,13.603,13.96,19.5,19.5,13.258,13.23,,4.348,5.02,,0.32,0.072,
2020-07-16T03:00:00Z,30.0,30.0,13.898,14.62,19.5,19.5,13.482,13.24,,10.173,18.3,,0.729,0.17,
2020-07-16T04:00:00Z,29.0,29.0,16.258,20.89,19.5,19.5,14.542,13.83,,26.412,43.62,,1.665,0.426,
2020-07-16T05:00:00Z,29.0,29.0,19.041,20.97,19.5,19.5,14.645,14.4,,15.353,52.91,,0.863,0.247,
2020-07-16T06:00:00Z,28.0,28.0,20.184,21.02,19.5,19.5,14.61,14.47,,10.1,48.42,,0.528,0.157,
2020-07-16T07:00:00Z,29.0,29.0,19.699,20.92,19.5,19.5,14.663,14.48,,8.799,31.9,,0.497,0.142,
2020-07-16T08:00:00Z,28.0,28.0,19.55,20.95,19.5,19.5,14.681,14.51,,12.576,39.2,,0.678,0.196,
2020-07-16T09:00:00Z,30.0,30.0,18.897,20.95,19.5,19.5,14.639,13.93,,9.325,23.23,,0.508,0.155,
2020-07-16T10:00:00Z,30.0,30.0,13.176,13.9,19.5,19.5,12.99,12.85,,1.175,3.21,,0.089,0.02,
2020-07-16T11:00:00Z,29.0,29.0,1.574,10.27,19.5,19.5,12.838,12.81,,0.08,0.47,,0.042,0.001,
2020-07-16T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.786,12.75,,0.0,0.0,,0.031,0.0,
2020-07-16T13:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.762,12.73,,0.0,0.0,,0.027,0.0,
2020-07-16T14:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.733,12.7,,0.0,0.0,,0.026,0.0,
2020-07-16T15:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.7,12.69,,0.0,0.0,,0.027,0.0,
2020-07-16T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.676,12.66,,0.0,0.0,,0.027,0.0,
2020-07-16T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.658,12.64,,0.0,0.0,,0.026,0.0,
2020-07-16T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.637,12.63,,0.0,0.0,,0.026,0.0,
2020-07-16T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.623,12.61,,0.0,0.0,,0.026,0.0,
2020-07-16T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.604,12.59,,0.0,0.0,,0.028,0.0,
2020-07-16T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.587,12.57,,0.0,0.0,,0.028,0.0,
2020-07-16T22:00:00Z,29.0,29.0,3.036,12.66,19.5,19.5,12.574,12.57,,0.139,0.72,,0.034,0.002,
2020-07-16T23:00:00Z,30.0,30.0,13.076,13.51,19.5,19.5,12.804,12.58,,2.055,3.67,,0.157,0.034,
2020-07-17T00:00:00Z,30.0,30.0,13.467,14.42,19.5,19.5,13.084,12.9,,6.189,15.93,,0.456,0.103,
2020-07-17T01:00:00Z,29.0,29.0,13.846,14.92,19.5,19.5,13.385,13.02,,11.941,27.47,,0.841,0.192,
2020-07-17T02:00:00Z,29.0,29.0,14.062,15.15,19.5,19.5,13.539,13.07,,14.727,40.65,,1.017,0.237,
2020-07-17T03:00:00Z,29.0,29.0,15.573,21.0,19.5,19.5,14.044,13.54,,20.776,56.39,,1.308,0.335,
2020-07-17T04:00:00Z,30.0,30.0,18.775,20.63,19.5,19.5,14.547,14.05,,17.053,54.53,,0.925,0.284,
2020-07-17T05:00:00Z,30.0,30.0,19.004,20.85,19.5,19.5,14.67,14.42,,8.514,43.63,,0.487,0.142,
2020-07-17T06:00:00Z,27.0,27.0,19.074,20.8,19.5,19.5,14.643,14.18,,9.945,39.39,,0.563,0.149,
2020-07-17T07:00:00Z,30.0,30.0,19.869,20.7,19.5,19.5,14.652,14.49,,9.714,44.88,,0.525,0.162,
2020-07-17T08:00:00Z,29.0,29.0,18.959,20.74,19.5,19.5,14.676,14.47,,10.68,31.76,,0.618,0.172,
2020-07-17T09:00:00Z,30.0,30.0,14.322,20.54,19.5,19.5,13.709,13.12,,4.635,13.66,,0.316,0.077,
2020-07-17T10:00:00Z,29.0,29.0,13.252,13.8,19.5,19.5,13.019,12.87,,1.75,2.53,,0.132,0.028,
2020-07-17T11:00:00Z,29.0,29.0,2.043,12.91,19.5,19.5,12.834,12.81,,0.094,0.65,,0.031,0.002,
2020-07-17T12:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.796,12.76,,0.0,0.0,,0.022,0.0,
2020-07-17T13:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.765,12.74,,0.0,0.0,,0.033,0.0,
2020-07-17T14:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.735,12.72,,0.0,0.0,,0.026,0.0,
2020-07-17T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.711,12.69,,0.0,0.0,,0.029,0.0,
2020-07-17T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.691,12.68,,0.0,0.0,,0.029,0.0,
2020-07-17T17:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.674,12.65,,0.0,0.0,,0.028,0.0,
2020-07-17T18:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.655,12.64,,0.0,0.0,,0.025,0.0,
2020-07-17T19:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.634,12.63,,0.0,0.0,,0.024,0.0,
2020-07-17T20:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.619,12.6,,0.0,0.0,,0.027,0.0,
2020-07-17T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.599,12.59,,0.0,0.0,,0.027,0.0,
2020-07-17T22:00:00Z,30.0,30.0,3.646,13.21,19.5,19.5,12.589,12.58,,0.222,1.07,,0.04,0.004,
2020-07-17T23:00:00Z,30.0,30.0,13.0,13.54,19.5,19.5,12.785,12.6,,1.797,3.24,,0.138,0.03,
2020-07-18T00:00:00Z,28.0,28.0,13.544,14.4,19.5,19.5,13.175,12.87,,8.348,15.25,,0.612,0.13,
2020-07-18T01:00:00Z,30.0,30.0,14.071,14.9,19.5,19.5,13.604,13.28,,17.576,30.02,,1.24,0.293,
2020-07-18T02:00:00Z,29.0,29.0,14.194,19.39,19.5,19.5,13.645,13.33,,14.623,48.48,,0.984,0.236,
2020-07-18T03:00:00Z,30.0,30.0,17.546,21.44,19.5,19.5,14.367,13.7,,23.055,52.36,,1.324,0.384,
2020-07-18T04:00:00Z,29.0,29.0,18.379,20.92,19.5,19.5,14.555,13.94,,16.159,55.14,,0.895,0.26,
2020-07-18T05:00:00Z,30.0,30.0,19.475,20.45,19.5,19.5,14.66,14.46,,11.537,43.12,,0.642,0.192,
2020-07-18T06:00:00Z,30.0,30.0,19.267,21.2,19.5,19.5,14.655,14.48,,11.522,51.71,,0.624,0.192,
2020-07-18T07:00:00Z,28.0,28.0,19.234,21.15,19.5,19.5,14.635,14.45,,6.76,26.09,,0.368,0.105,
2020-07-18T08:00:00Z,30.0,30.0,18.179,21.17,19.5,19.5,14.465,13.3,,8.981,33.38,,0.501,0.15,
2020-07-18T09:00:00Z,29.0,29.0,13.837,15.87,19.5,19.5,13.516,12.91,,4.599,10.24,,0.322,0.074,
2020-07-18T10:00:00Z,30.0,30.0,13.904,16.02,19.5,19.5,13.479,12.86,,3.673,10.32,,0.252,0.061,
2020-07-18T11:00:00Z,29.0,29.0,2.807,13.43,19.5,19.5,12.838,12.8,,0.095,0.52,,0.032,0.002,
2020-07-18T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.799,12.77,,0.0,0.0,,0.026,0.0,
2020-07-18T13:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.767,12.73,,0.0,0.0,,0.025,0.0,
2020-07-18T14:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.738,12.72,,0.0,0.0,,0.029,0.0,
2020-07-18T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.716,12.69,,0.0,0.0,,0.034,0.0,
2020-07-18T16:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.698,12.68,,0.0,0.0,,0.029,0.0,
2020-07-18T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.679,12.66,,0.0,0.0,,0.03,0.0,
2020-07-18T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.66,12.64,,0.0,0.0,,0.027,0.0,
2020-07-18T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.65,12.63,,0.0,0.0,,0.025,0.0,
2020-07-18T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.631,12.61,,0.0,0.0,,0.026,0.0,
2020-07-18T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.617,12.6,,0.0,0.0,,0.028,0.0,
2020-07-18T22:00:00Z,30.0,30.0,3.541,12.72,19.5,19.5,12.602,12.59,,0.189,1.03,,0.037,0.003,
2020-07-18T23:00:00Z,29.0,29.0,13.191,13.64,19.5,19.5,12.855,12.69,,2.471,4.11,,0.188,0.04,
2020-07-19T00:00:00Z,30.0,30.0,13.518,14.12,19.5,19.5,13.176,12.93,,7.56,12.75,,0.558,0.126,
2020-07-19T01:00:00Z,29.0,29.0,14.038,14.86,19.5,19.5,13.595,13.3,,16.947,25.45,,1.202,0.273,
2020-07-19T02:00:00Z,30.0,30.0,15.428,20.55,19.5,19.5,14.233,13.3,,25.425,43.9,,1.645,0.424,
2020-07-19T03:00:00Z,29.0,29.0,18.22,20.43,19.5,19.5,14.67,14.34,,23.677,48.18,,1.337,0.381,
2020-07-19T04:00:00Z,30.0,30.0,18.843,20.77,19.5,19.5,14.702,14.48,,15.205,50.37,,0.844,0.253,
2020-07-19T05:00:00Z,30.0,30.0,19.378,21.11,19.5,19.5,14.679,14.49,,9.182,53.95,,0.499,0.153,
2020-07-19T06:00:00Z,29.0,29.0,19.027,20.91,19.5,19.5,14.695,14.49,,8.739,34.23,,0.478,0.141,
2020-07-19T07:00:00Z,30.0,30.0,19.07,20.48,19.5,19.5,14.667,14.49,,6.652,33.63,,0.382,0.111,
2020-07-19T08:00:00Z,29.0,29.0,15.733,19.98,19.5,19.5,14.527,13.54,,7.185,10.91,,0.46,0.116,
2020-07-19T09:00:00Z,30.0,30.0,16.911,20.72,19.5,19.5,14.657,14.07,,7.609,18.11,,0.457,0.127,
2020-07-19T10:00:00Z,29.0,29.0,13.684,14.54,19.5,19.5,13.367,12.96,,3.39,6.39,,0.246,0.055,
2020-07-19T11:00:00Z,30.0,30.0,3.1,13.45,19.5,19.5,12.854,12.81,,0.157,1.73,,0.034,0.003,
2020-07-19T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.815,12.78,,0.0,0.0,,0.02,0.0,
2020-07-19T13:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.782,12.74,,0.0,0.0,,0.03,0.0,
2020-07-19T14:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.762,12.72,,0.0,0.0,,0.02,0.0,
2020-07-19T15:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.731,12.72,,0.0,0.0,,0.031,0.0,
2020-07-19T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.709,12.69,,0.0,0.0,,0.033,0.0,
2020-07-19T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.692,12.67,,0.0,0.0,,0.023,0.0,
2020-07-19T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.673,12.66,,0.0,0.0,,0.026,0.0,
2020-07-19T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.659,12.65,,0.0,0.0,,0.025,0.0,
2020-07-19T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.645,12.63,,0.0,0.0,,0.024,0.0,
2020-07-19T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.628,12.61,,0.0,0.0,,0.028,0.0,
2020-07-19T22:00:00Z,29.0,29.0,3.52,13.21,19.5,19.5,12.612,12.59,,0.176,1.03,,0.037,0.003,
2020-07-19T23:00:00Z,30.0,30.0,13.114,13.79,19.5,19.5,12.849,12.63,,2.561,6.14,,0.194,0.043,
2020-07-20T00:00:00Z,30.0,30.0,13.626,14.21,19.5,19.5,13.23,13.06,,7.559,11.35,,0.553,0.126,
2020-07-20T01:00:00Z,29.0,29.0,13.967,14.81,19.5,19.5,13.484,13.22,,13.504,23.32,,0.961,0.218,
2020-07-20T02:00:00Z,29.0,29.0,14.903,16.55,19.5,19.5,14.14,13.42,,25.368,32.71,,1.693,0.409,
2020-07-20T03:00:00Z,29.0,29.0,16.52,20.96,19.5,19.5,14.345,13.81,,15.569,49.61,,0.957,0.251,
2020-07-20T04:00:00Z,30.0,30.0,17.808,21.41,19.5,19.5,14.688,14.48,,11.652,45.76,,0.69,0.194,
2020-07-20T05:00:00Z,29.0,29.0,18.988,20.9,19.5,19.5,14.652,14.48,,8.416,53.97,,0.472,0.136,
2020-07-20T06:00:00Z,30.0,30.0,17.135,20.35,19.5,19.5,14.338,13.23,,6.566,20.12,,0.388,0.109,
2020-07-20T07:00:00Z,29.0,29.0,13.437,13.95,19.5,19.5,13.113,12.99,,2.365,4.27,,0.177,0.038,
2020-07-20T08:00:00Z,30.0,30.0,13.941,14.54,19.5,19.5,13.614,13.28,,6.052,6.98,,0.434,0.101,
2020-07-20T09:00:00Z,30.0,30.0,13.769,14.22,19.5,19.5,13.471,13.36,,4.793,5.83,,0.348,0.08,
2020-07-20T10:00:00Z,29.0,29.0,12.629,14.03,19.5,19.5,12.997,12.81,,1.949,4.95,,0.148,0.031,
2020-07-20T11:00:00Z,30.0,30.0,0.685,3.98,19.5,19.5,12.815,12.78,,0.025,0.27,,0.03,0.0,
2020-07-20T12:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.789,12.77,,0.0,0.0,,0.021,0.0,
2020-07-20T13:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.76,12.74,,0.0,0.0,,0.027,0.0,
2020-07-20T14:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.737,12.72,,0.0,0.0,,0.023,0.0,
2020-07-20T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.719,12.69,,0.0,0.0,,0.034,0.0,
2020-07-20T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.7,12.69,,0.0,0.0,,0.03,0.0,
2020-07-20T17:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.682,12.66,,0.0,0.0,,0.024,0.0,
2020-07-20T18:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.664,12.65,,0.0,0.0,,0.025,0.0,
2020-07-20T19:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.653,12.64,,0.0,0.0,,0.023,0.0,
2020-07-20T20:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.632,12.62,,0.0,0.0,,0.026,0.0,
2020-07-20T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.617,12.6,,0.0,0.0,,0.028,0.0,
2020-07-20T22:00:00Z,30.0,30.0,2.621,13.22,19.5,19.5,12.601,12.59,,0.127,0.99,,0.033,0.002,
2020-07-20T23:00:00Z,30.0,30.0,13.105,13.63,19.5,19.5,12.829,12.61,,2.387,3.86,,0.182,0.04,
2020-07-21T00:00:00Z,29.0,29.0,13.535,14.21,19.5,19.5,13.259,12.95,,8.627,15.9,,0.634,0.139,
2020-07-21T01:00:00Z,30.0,30.0,14.257,14.87,19.5,19.5,13.659,13.52,,17.868,25.73,,1.249,0.298,
2020-07-21T02:00:00Z,29.0,29.0,14.63,17.51,19.5,19.5,13.954,13.56,,19.291,35.48,,1.303,0.311,
2020-07-21T03:00:00Z,30.0,30.0,14.582,18.49,19.5,19.5,13.985,13.63,,11.943,22.13,,0.816,0.199,
2020-07-21T04:00:00Z,29.0,29.0,17.618,20.93,19.5,19.5,14.69,14.46,,12.289,21.68,,0.749,0.198,
2020-07-21T05:00:00Z,30.0,30.0,19.355,20.95,19.5,19.5,14.631,14.5,,10.449,26.4,,0.579,0.174,
2020-07-21T06:00:00Z,30.0,30.0,19.569,20.89,19.5,19.5,14.676,14.47,,7.995,46.51,,0.449,0.133,
2020-07-21T07:00:00Z,29.0,29.0,18.834,21.01,19.5,19.5,14.723,14.47,,9.169,36.55,,0.536,0.148,
2020-07-21T08:00:00Z,30.0,30.0,15.301,20.48,19.5,19.5,14.126,13.47,,5.735,10.86,,0.38,0.096,
2020-07-21T09:00:00Z,29.0,29.0,13.53,14.02,19.5,19.5,13.224,13.12,,3.287,4.23,,0.244,0.053,
2020-07-21T10:00:00Z,30.0,30.0,13.33,13.8,19.5,19.5,13.017,12.84,,1.932,2.83,,0.145,0.032,
2020-07-21T11:00:00Z,29.0,29.0,2.211,13.11,19.5,19.5,12.818,12.79,,0.129,1.11,,0.034,0.002,
2020-07-21T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.793,12.77,,0.0,0.0,,0.026,0.0,
2020-07-21T13:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.767,12.74,,0.0,0.0,,0.027,0.0,
2020-07-21T14:00:00Z,26.0,26.0,0.0,0.0,19.5,19.5,12.742,12.72,,0.0,0.0,,0.033,0.0,
2020-07-21T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.727,12.7,,0.0,0.0,,0.035,0.0,
2020-07-21T16:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.71,12.69,,0.0,0.0,,0.024,0.0,
2020-07-21T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.694,12.68,,0.0,0.0,,0.028,0.0,
2020-07-21T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.682,12.67,,0.0,0.0,,0.025,0.0,
2020-07-21T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.662,12.65,,0.0,0.0,,0.025,0.0,
2020-07-21T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.647,12.63,,0.0,0.0,,0.028,0.0,
2020-07-21T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.628,12.61,,0.0,0.0,,0.028,0.0,
2020-07-21T22:00:00Z,30.0,30.0,3.672,13.25,19.5,19.5,12.62,12.6,,0.187,0.91,,0.037,0.003,
2020-07-21T23:00:00Z,29.0,29.0,13.144,13.57,19.5,19.5,12.836,12.75,,1.724,3.3,,0.132,0.028,
2020-07-22T00:00:00Z,30.0,30.0,13.614,14.35,19.5,19.5,13.207,12.89,,7.946,13.44,,0.579,0.132,
2020-07-22T01:00:00Z,29.0,29.0,14.233,14.91,19.5,19.5,13.668,13.52,,19.069,25.72,,1.334,0.307,
2020-07-22T02:00:00Z,30.0,30.0,15.896,20.48,19.5,19.5,14.417,13.91,,25.568,40.77,,1.658,0.426,
2020-07-22T03:00:00Z,30.0,30.0,17.279,20.57,19.5,19.5,14.559,13.81,,18.075,48.81,,1.082,0.301,
2020-07-22T04:00:00Z,29.0,29.0,17.829,20.93,19.5,19.5,14.63,14.02,,12.04,50.86,,0.724,0.194,
2020-07-22T05:00:00Z,30.0,30.0,18.453,21.18,19.5,19.5,14.703,14.48,,7.834,46.07,,0.458,0.131,
2020-07-22T06:00:00Z,29.0,29.0,19.326,20.39,19.5,19.5,14.677,14.5,,10.153,41.38,,0.584,0.164,
2020-07-22T07:00:00Z,30.0,30.0,19.751,20.56,19.5,19.5,14.67,14.48,,10.54,45.78,,0.556,0.176,
2020-07-22T08:00:00Z,29.0,29.0,19.366,20.66,19.5,19.5,14.653,14.48,,8.849,29.42,,0.497,0.143,
2020-07-22T09:00:00Z,30.0,30.0,18.607,20.69,19.5,19.5,14.717,14.5,,9.18,20.75,,0.534,0.153,
2020-07-22T10:00:00Z,30.0,30.0,15.309,20.43,19.5,19.5,13.963,12.89,,5.005,15.02,,0.31,0.083,
2020-07-22T11:00:00Z,29.0,29.0,2.627,13.42,19.5,19.5,12.84,12.81,,0.126,1.0,,0.04,0.002,
2020-07-22T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.813,12.78,,0.0,0.0,,0.031,0.0,
2020-07-22T13:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.791,12.76,,0.0,0.0,,0.025,0.0,
2020-07-22T14:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.755,12.74,,0.0,0.0,,0.034,0.0,
2020-07-22T15:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.744,12.72,,0.0,0.0,,0.033,0.0,
2020-07-22T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.719,12.71,,0.0,0.0,,0.027,0.0,
2020-07-22T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.707,12.69,,0.0,0.0,,0.025,0.0,
2020-07-22T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.689,12.67,,0.0,0.0,,0.026,0.0,
2020-07-22T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.676,12.66,,0.0,0.0,,0.024,0.0,
2020-07-22T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.661,12.65,,0.0,0.0,,0.028,0.0,
2020-07-22T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.648,12.63,,0.0,0.0,,0.026,0.0,
2020-07-22T22:00:00Z,29.0,29.0,3.17,12.81,19.5,19.5,12.63,12.62,,0.145,0.68,,0.035,0.002,
2020-07-22T23:00:00Z,30.0,30.0,13.098,13.64,19.5,19.5,12.809,12.63,,1.824,3.94,,0.14,0.03,
2020-07-23T00:00:00Z,28.0,28.0,13.552,14.22,19.5,19.5,13.17,12.95,,7.041,11.76,,0.518,0.11,
2020-07-23T01:00:00Z,30.0,30.0,14.058,14.82,19.5,19.5,13.546,13.27,,15.285,25.88,,1.079,0.255,
2020-07-23T02:00:00Z,30.0,30.0,14.556,15.77,19.5,19.5,13.978,13.44,,21.201,35.86,,1.433,0.353,
